targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,142.8,103.98153682264942,360.0,10.0,79.1
7.1,142.8,103.98153682264942,360.0,10.0,79.1
7.2,142.8,103.98153682264942,360.0,10.0,87.88888888888889
7.3,142.8,103.98153682264942,360.0,10.0,87.88888888888889
7.4,142.8,103.98153682264942,360.0,10.0,87.88888888888889
7.5,142.8,103.98153682264942,360.0,10.0,98.875
7.6,142.8,103.98153682264942,360.0,10.0,98.875
7.7,142.8,103.98153682264942,360.0,10.0,98.875
7.8,143.2,104.10456282027216,360.0,10.0,113.0
7.9,143.2,104.10456282027216,360.0,10.0,113.0
8.0,144.0,103.11159003720194,360.0,20.0,197.75
8.1,144.0,103.11159003720194,360.0,20.0,197.75
8.2,144.0,103.11159003720194,360.0,20.0,197.75
8.3,144.0,103.11159003720194,360.0,20.0,197.75
8.4,152.0,93.89355675444402,360.0,20.0,263.6666666666667
8.5,152.0,93.89355675444402,360.0,20.0,263.6666666666667
8.6,153.6,94.98968365038382,360.0,30.0,395.5
8.7,153.6,94.98968365038382,360.0,30.0,395.5
8.8,153.6,94.98968365038382,360.0,30.0,395.5
8.9,153.6,94.98968365038382,360.0,30.0,395.5
9.0,153.6,94.98968365038382,360.0,30.0,395.5
9.1,153.6,94.98968365038382,360.0,30.0,395.5
9.2,153.6,94.98968365038382,360.0,30.0,395.5
9.3,153.6,94.98968365038382,360.0,30.0,395.5
9.327902142064282,153.6,94.98968365038382,360.0,30.0,395.5
