targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.422222222222222
7.1,10.0,0.0,10.0,10.0,2.5
7.2,10.0,0.0,10.0,10.0,2.5546875
7.3,10.0,0.0,10.0,10.0,2.6286173633440515
7.4,10.0,0.0,10.0,10.0,2.715946843853821
7.5,10.0,0.0,10.0,10.0,2.7948717948717947
7.6,10.0,0.0,10.0,10.0,2.873462214411248
7.7,10.0,0.0,10.0,10.0,2.9673321234119783
7.8,10.0,0.0,10.0,10.0,3.1202290076335877
7.9,10.0,0.0,10.0,10.0,3.283132530120482
8.0,10.0,0.0,10.0,10.0,3.456659619450317
8.1,10.4,1.9595917942265422,20.0,10.0,3.856132075471698
8.2,10.8,2.7129319932501077,20.0,10.0,4.170918367346939
8.3,10.8,2.7129319932501077,20.0,10.0,4.5041322314049586
8.4,10.8,2.7129319932501077,20.0,10.0,5.061919504643963
8.5,11.2,3.249615361854384,20.0,10.0,5.360655737704918
8.6,12.8,6.645299090334459,40.0,10.0,5.989010989010989
8.7,12.8,6.645299090334459,40.0,10.0,7.569444444444445
8.8,13.2,7.332121111929344,40.0,10.0,8.696808510638299
8.9,14.8,10.244998779892558,50.0,10.0,10.414012738853502
9.0,16.4,10.910545357588685,50.0,10.0,11.678571428571429
9.1,22.0,15.231546211727817,70.0,10.0,16.515151515151516
9.2,30.8,31.102411482070004,130.0,10.0,21.513157894736842
9.3,36.4,30.96837096135345,130.0,10.0,29.727272727272727
9.4,46.8,41.349244249441846,150.0,10.0,38.02325581395349
9.5,49.6,41.80717641745255,150.0,10.0,41.92307692307692
9.6,60.8,56.49212334476373,210.0,10.0,51.09375
9.7,120.8,109.06585166769663,330.0,10.0,77.85714285714286
9.8,122.4,108.71172889803567,330.0,10.0,109.0
9.9,134.4,113.31654777657141,360.0,20.0,272.5
10.0,134.8,114.05682794116271,360.0,20.0,327.0
10.096910013008056,166.0,128.2809416865966,410.0,30.0,817.5
