targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,12.0,4.898979485566356,30.0,10.0,6.42512077294686
7.1,12.0,4.898979485566356,30.0,10.0,6.683417085427136
7.2,12.0,4.898979485566356,30.0,10.0,7.0
7.3,12.4,5.122499389946279,30.0,10.0,7.6
7.4,12.8,5.3065996645686395,30.0,10.0,7.9640718562874255
7.5,13.6,6.248199740725323,30.0,10.0,8.417721518987342
7.6,14.4,6.974238309665077,30.0,10.0,8.926174496644295
7.7,14.8,7.547184905645283,30.0,10.0,9.568345323741006
7.8,15.6,9.830564581955606,50.0,10.0,9.779411764705882
7.9,16.0,9.797958971132712,50.0,10.0,10.390625
8.0,16.8,10.851727973000429,50.0,10.0,10.8130081300813
8.1,18.0,11.313708498984761,50.0,10.0,11.666666666666666
8.2,18.0,11.313708498984761,50.0,10.0,12.429906542056075
8.3,18.4,11.2,50.0,10.0,13.168316831683168
8.4,18.4,11.2,50.0,10.0,14.0
8.5,18.8,11.771151175649731,50.0,10.0,15.113636363636363
8.6,21.2,16.079800993793423,70.0,10.0,15.647058823529411
8.7,21.2,16.079800993793423,70.0,10.0,17.733333333333334
8.8,21.6,15.91979899370592,70.0,10.0,19.0
8.9,23.2,18.486752013266145,70.0,10.0,20.151515151515152
9.0,26.8,19.332873557751313,70.0,10.0,22.93103448275862
9.1,29.2,20.76920797719547,70.0,10.0,23.75
9.2,32.0,22.44994432064365,90.0,10.0,28.29787234042553
9.3,37.6,25.811625287842688,120.0,10.0,32.4390243902439
9.4,48.0,32.61901286060018,120.0,10.0,44.333333333333336
9.5,53.2,35.52126123886932,120.0,10.0,66.5
9.6,70.4,69.02057664204207,320.0,10.0,78.23529411764706
9.7,129.2,135.82105875010697,520.0,10.0,133.0
9.8,167.6,152.21773878231144,520.0,10.0,190.0
9.9,323.6,285.3612447407671,1060.0,10.0,332.5
10.0,323.6,285.3612447407671,1060.0,10.0,332.5
10.1,489.6,399.39434147218464,1140.0,10.0,443.3333333333333
10.2,489.6,399.39434147218464,1140.0,10.0,443.3333333333333
10.3,489.6,399.39434147218464,1140.0,10.0,443.3333333333333
10.4,642.4,459.48040219360814,1320.0,10.0,665.0
10.5,642.4,459.48040219360814,1320.0,10.0,665.0
10.522878745280336,642.4,459.48040219360814,1320.0,10.0,665.0
