targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.7793522267206479
7.1,10.0,0.0,10.0,10.0,1.8782051282051282
7.2,10.0,0.0,10.0,10.0,2.002277904328018
7.3,10.0,0.0,10.0,10.0,2.133495145631068
7.4,10.0,0.0,10.0,10.0,2.2890625
7.5,10.0,0.0,10.0,10.0,2.46218487394958
7.6,10.0,0.0,10.0,10.0,2.6636363636363636
7.7,10.0,0.0,10.0,10.0,2.95959595959596
7.8,10.0,0.0,10.0,10.0,3.292134831460674
7.9,10.4,1.9595917942265417,20.0,10.0,3.5443548387096775
8.0,10.4,1.9595917942265417,20.0,10.0,3.9066666666666667
8.1,10.8,2.7129319932501073,20.0,10.0,5.051724137931035
8.2,11.2,3.249615361854384,20.0,10.0,5.634615384615385
8.3,12.0,4.0,20.0,10.0,6.511111111111111
8.4,14.4,6.374950980203692,30.0,10.0,7.918918918918919
8.5,15.6,8.522910301065005,40.0,10.0,8.702970297029703
8.6,16.8,8.818163074019441,40.0,10.0,11.26923076923077
8.7,20.0,12.328828005937952,50.0,10.0,14.898305084745763
8.8,27.2,21.075103795711186,100.0,10.0,17.58
8.9,28.0,20.591260281974,100.0,10.0,21.975
9.0,29.6,19.89572818471342,100.0,10.0,25.114285714285714
9.1,33.2,24.119701490690133,100.0,10.0,35.16
9.2,36.0,24.49489742783178,100.0,10.0,43.95
9.3,36.8,23.953287874527785,100.0,10.0,48.833333333333336
9.4,47.2,29.734828064073284,120.0,10.0,97.66666666666667
9.5,47.2,29.734828064073284,120.0,10.0,97.66666666666667
9.6,54.4,30.994193004496825,130.0,20.0,175.8
9.7,137.6,47.52094275159112,220.0,50.0,439.5
9.8,137.6,47.52094275159112,220.0,50.0,439.5
9.9,137.6,47.52094275159112,220.0,50.0,439.5
10.0,137.6,47.52094275159112,220.0,50.0,439.5
10.1,137.6,47.52094275159112,220.0,50.0,439.5
10.2,137.6,47.52094275159112,220.0,50.0,439.5
10.3,137.6,47.52094275159112,220.0,50.0,439.5
10.4,137.6,47.52094275159112,220.0,50.0,439.5
10.5,137.6,47.52094275159112,220.0,50.0,439.5
10.6,137.6,47.52094275159112,220.0,50.0,439.5
10.7,137.6,47.52094275159112,220.0,50.0,439.5
10.8,137.6,47.52094275159112,220.0,50.0,439.5
10.9,137.6,47.52094275159112,220.0,50.0,439.5
11.0,137.6,47.52094275159112,220.0,50.0,439.5
11.0,137.6,47.52094275159112,220.0,50.0,439.5
