targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,1.7793522267206479
7.1,10.0,0.0,10.0,10.0,1.8782051282051282
7.2,10.0,0.0,10.0,10.0,2.002277904328018
7.3,10.0,0.0,10.0,10.0,2.133495145631068
7.4,10.0,0.0,10.0,10.0,2.2890625
7.5,10.0,0.0,10.0,10.0,2.46218487394958
7.6,10.0,0.0,10.0,10.0,2.6636363636363636
7.7,10.0,0.0,10.0,10.0,2.95959595959596
7.8,10.0,0.0,10.0,10.0,3.292134831460674
7.9,10.0,0.0,10.0,10.0,3.5443548387096775
8.0,10.8,3.919183588453084,30.0,10.0,3.9066666666666667
8.1,10.8,3.919183588453084,30.0,10.0,5.051724137931035
8.2,12.0,4.898979485566356,30.0,10.0,5.634615384615385
8.3,12.8,5.306599664568641,30.0,10.0,6.511111111111111
8.4,13.2,6.144916598294887,30.0,10.0,7.918918918918919
8.5,14.8,8.997777503361593,40.0,10.0,8.702970297029703
8.6,15.6,8.979977728257458,40.0,10.0,11.26923076923077
8.7,19.2,11.97330363767661,50.0,10.0,14.898305084745763
8.8,24.0,23.15167380558045,110.0,10.0,17.58
8.9,24.0,23.15167380558045,110.0,10.0,21.975
9.0,24.0,23.15167380558045,110.0,10.0,25.114285714285714
9.1,27.6,25.184121981915514,110.0,10.0,35.16
9.2,27.6,25.184121981915514,110.0,10.0,43.95
9.3,30.4,24.079867109267855,110.0,10.0,48.833333333333336
9.4,56.8,35.408473562129174,130.0,10.0,97.66666666666667
9.5,56.8,35.408473562129174,130.0,10.0,97.66666666666667
9.6,59.2,37.7274435921651,130.0,10.0,175.8
9.7,80.8,56.06567577404199,230.0,10.0,439.5
9.8,80.8,56.06567577404199,230.0,10.0,439.5
9.9,80.8,56.06567577404199,230.0,10.0,439.5
10.0,80.8,56.06567577404199,230.0,10.0,439.5
10.1,80.8,56.06567577404199,230.0,10.0,439.5
10.2,80.8,56.06567577404199,230.0,10.0,439.5
10.3,80.8,56.06567577404199,230.0,10.0,439.5
10.4,80.8,56.06567577404199,230.0,10.0,439.5
10.5,80.8,56.06567577404199,230.0,10.0,439.5
10.6,80.8,56.06567577404199,230.0,10.0,439.5
10.7,80.8,56.06567577404199,230.0,10.0,439.5
10.8,80.8,56.06567577404199,230.0,10.0,439.5
10.9,80.8,56.06567577404199,230.0,10.0,439.5
11.0,80.8,56.06567577404199,230.0,10.0,439.5
11.0,80.8,56.06567577404199,230.0,10.0,439.5
