targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,27.6,18.172506706560878,60.0,10.0,79.1
7.1,27.6,18.172506706560878,60.0,10.0,79.1
7.2,29.2,16.95169608033368,60.0,10.0,87.88888888888889
7.3,29.2,16.95169608033368,60.0,10.0,87.88888888888889
7.4,29.2,16.95169608033368,60.0,10.0,87.88888888888889
7.5,29.2,16.95169608033368,60.0,10.0,98.875
7.6,29.2,16.95169608033368,60.0,10.0,98.875
7.7,29.2,16.95169608033368,60.0,10.0,98.875
7.8,29.2,16.95169608033368,60.0,10.0,113.0
7.9,29.2,16.95169608033368,60.0,10.0,113.0
8.0,30.0,16.73320053068151,60.0,10.0,197.75
8.1,30.0,16.73320053068151,60.0,10.0,197.75
8.2,30.0,16.73320053068151,60.0,10.0,197.75
8.3,30.0,16.73320053068151,60.0,10.0,197.75
8.4,44.4,14.718695594379277,60.0,10.0,263.6666666666667
8.5,44.4,14.718695594379277,60.0,10.0,263.6666666666667
8.6,45.2,13.891004283348272,60.0,10.0,395.5
8.7,45.2,13.891004283348272,60.0,10.0,395.5
8.8,45.2,13.891004283348272,60.0,10.0,395.5
8.9,45.2,13.891004283348272,60.0,10.0,395.5
9.0,45.2,13.891004283348272,60.0,10.0,395.5
9.1,45.2,13.891004283348272,60.0,10.0,395.5
9.2,45.2,13.891004283348272,60.0,10.0,395.5
9.3,45.2,13.891004283348272,60.0,10.0,395.5
9.327902142064282,45.2,13.891004283348272,60.0,10.0,395.5
