run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
871.0,1704.0,1364.0,168.0,1380.0,1065.0,1120.0,883.0,899.0,681.0,1126.0,1233.0,1486.0,624.0,901.0,897.0,1167.0,1342.0,1678.0,649.0,250.0,1059.0,1038.0,1514.0,1558.0
1038.0,1694.0,1672.0,957.0,917.0,386.0,338.0,1711.0,1201.0,747.0,963.0,188.0,1289.0,1094.0,637.0,1561.0,1550.0,1124.0,1474.0,1406.0,1494.0,335.0,772.0,946.0,496.0
1334.0,47.0,1473.0,1221.0,362.0,1283.0,1307.0,756.0,1256.0,478.0,1590.0,93.0,1402.0,925.0,105.0,42.0,1025.0,171.0,638.0,806.0,694.0,142.0,890.0,368.0,1206.0
748.0,304.0,1221.0,1450.0,88.0,141.0,571.0,855.0,719.0,1716.0,1272.0,1263.0,465.0,525.0,644.0,1613.0,1350.0,1657.0,171.0,833.0,115.0,1263.0,558.0,25.0,1325.0
1013.0,534.0,1148.0,1157.0,333.0,236.0,60.0,1078.0,1398.0,510.0,903.0,246.0,668.0,185.0,727.0,1080.0,142.0,1322.0,988.0,106.0,1470.0,1450.0,1430.0,783.0,1226.0
217.0,1041.0,1299.0,1654.0,544.0,661.0,1064.0,739.0,1375.0,486.0,230.0,82.0,593.0,1688.0,451.0,1511.0,284.0,458.0,1686.0,495.0,1646.0,968.0,859.0,745.0,1595.0
661.0,48.0,1488.0,371.0,1597.0,1581.0,224.0,1725.0,393.0,1661.0,379.0,776.0,1320.0,1522.0,453.0,632.0,1044.0,162.0,998.0,1436.0,1653.0,1386.0,1492.0,2.0,939.0
141.0,1587.0,672.0,533.0,1615.0,992.0,867.0,1391.0,312.0,426.0,1609.0,42.0,1609.0,1743.0,594.0,1414.0,1594.0,58.0,1490.0,848.0,454.0,1067.0,1461.0,1687.0,1250.0
1663.0,302.0,470.0,1548.0,518.0,388.0,758.0,71.0,1328.0,166.0,1738.0,1472.0,1051.0,1287.0,1456.0,1572.0,242.0,885.0,661.0,816.0,1699.0,465.0,1220.0,331.0,915.0
175.0,1582.0,1216.0,833.0,1099.0,1280.0,1700.0,1528.0,892.0,1224.0,1195.0,336.0,425.0,610.0,410.0,1664.0,1095.0,753.0,554.0,1665.0,257.0,1409.0,1458.0,95.0,761.0
147.0,1663.0,972.0,331.0,1669.0,446.0,375.0,1722.0,1649.0,1463.0,1182.0,315.0,566.0,1413.0,1657.0,541.0,376.0,594.0,1687.0,519.0,600.0,315.0,1603.0,957.0,66.0
1606.0,596.0,519.0,1695.0,1495.0,1006.0,1533.0,309.0,589.0,574.0,952.0,1742.0,733.0,198.0,1485.0,1484.0,375.0,73.0,731.0,622.0,624.0,93.0,419.0,1455.0,799.0
270.0,505.0,1638.0,481.0,337.0,1090.0,1609.0,853.0,313.0,545.0,86.0,1010.0,418.0,1709.0,144.0,1485.0,1534.0,1485.0,528.0,141.0,1503.0,1742.0,1433.0,1641.0,311.0
984.0,688.0,596.0,376.0,1061.0,442.0,1525.0,966.0,800.0,1496.0,1309.0,1409.0,146.0,1348.0,1498.0,1498.0,1714.0,144.0,1720.0,882.0,1486.0,1010.0,417.0,330.0,1420.0
1621.0,625.0,848.0,1350.0,1583.0,1048.0,1610.0,1477.0,1464.0,1468.0,616.0,1642.0,1601.0,963.0,73.0,1657.0,1535.0,1498.0,1721.0,599.0,426.0,1642.0,526.0,1533.0,1653.0
620.0,1009.0,1215.0,375.0,479.0,448.0,376.0,1709.0,1591.0,435.0,162.0,688.0,555.0,433.0,1599.0,1483.0,1612.0,145.0,225.0,692.0,622.0,688.0,146.0,1695.0,221.0
1344.0,315.0,546.0,1534.0,245.0,991.0,1350.0,200.0,221.0,1415.0,13.0,1213.0,1440.0,966.0,541.0,1475.0,1567.0,1599.0,1722.0,693.0,1462.0,1213.0,555.0,220.0,549.0
463.0,1596.0,140.0,1714.0,1453.0,1315.0,1534.0,528.0,67.0,1679.0,496.0,1654.0,732.0,731.0,1484.0,73.0,1695.0,541.0,1709.0,977.0,366.0,1654.0,1696.0,1609.0,1594.0
1008.0,697.0,692.0,1567.0,1537.0,449.0,1714.0,881.0,1594.0,89.0,284.0,314.0,826.0,1687.0,1561.0,594.0,481.0,1484.0,200.0,1347.0,599.0,976.0,566.0,1714.0,203.0
1604.0,850.0,1676.0,1535.0,1565.0,837.0,1641.0,198.0,1186.0,366.0,659.0,976.0,322.0,528.0,1600.0,144.0,957.0,1561.0,881.0,1516.0,1463.0,1741.0,1601.0,1585.0,1652.0
1499.0,1654.0,1484.0,1612.0,622.0,450.0,1535.0,731.0,1652.0,598.0,1160.0,1741.0,323.0,225.0,1483.0,1600.0,867.0,1483.0,966.0,689.0,1143.0,1596.0,802.0,481.0,437.0
1723.0,976.0,599.0,867.0,599.0,445.0,1612.0,225.0,1465.0,1502.0,682.0,1698.0,229.0,200.0,1475.0,145.0,1533.0,1475.0,1348.0,1002.0,574.0,314.0,733.0,376.0,167.0
1661.0,1741.0,1515.0,1533.0,692.0,1314.0,1567.0,1348.0,883.0,64.0,243.0,1596.0,734.0,881.0,145.0,1599.0,1525.0,1600.0,433.0,142.0,545.0,1435.0,418.0,1350.0,68.0
74.0,314.0,693.0,1525.0,1463.0,1449.0,1695.0,433.0,437.0,1497.0,1322.0,696.0,417.0,1474.0,1441.0,1441.0,1455.0,1441.0,1413.0,1500.0,598.0,806.0,860.0,375.0,1444.0
638.0,882.0,882.0,1455.0,1462.0,117.0,481.0,1474.0,311.0,1647.0,1324.0,1145.0,1603.0,736.0,1682.0,1682.0,1609.0,1682.0,736.0,1460.0,1679.0,88.0,593.0,1534.0,735.0
458.0,224.0,168.0,1609.0,366.0,451.0,957.0,1687.0,1420.0,1462.0,986.0,1748.0,1602.0,539.0,571.0,571.0,1454.0,571.0,198.0,1619.0,1468.0,882.0,826.0,1567.0,1649.0
1605.0,1597.0,139.0,1454.0,693.0,1092.0,1455.0,1413.0,1653.0,600.0,1177.0,1719.0,1483.0,1685.0,1423.0,1423.0,330.0,1423.0,539.0,1655.0,435.0,224.0,1429.0,1535.0,1464.0
1648.0,93.0,622.0,330.0,308.0,452.0,1454.0,736.0,66.0,1143.0,1730.0,1515.0,1412.0,1720.0,1495.0,1495.0,1641.0,1495.0,1685.0,1505.0,1415.0,1597.0,323.0,1612.0,1186.0
1658.0,1004.0,1462.0,1641.0,1505.0,1450.0,330.0,539.0,167.0,1414.0,181.0,224.0,802.0,1721.0,970.0,970.0,1610.0,970.0,1725.0,1462.0,1496.0,596.0,1602.0,867.0,1680.0
420.0,1346.0,363.0,1610.0,426.0,454.0,1585.0,1685.0,68.0,307.0,239.0,1597.0,1562.0,1725.0,1747.0,1747.0,1585.0,1747.0,422.0,425.0,89.0,1346.0,234.0,1525.0,589.0
999.0,1435.0,541.0,1585.0,307.0,1091.0,331.0,1720.0,1444.0,805.0,1323.0,1435.0,807.0,422.0,1669.0,1669.0,331.0,1669.0,963.0,564.0,1502.0,1515.0,229.0,1454.0,800.0
1726.0,806.0,1561.0,220.0,574.0,453.0,220.0,1721.0,549.0,1144.0,944.0,806.0,1482.0,1722.0,333.0,333.0,220.0,333.0,568.0,63.0,64.0,1728.0,734.0,1610.0,1591.0
1659.0,88.0,1600.0,1495.0,1346.0,447.0,1495.0,422.0,1592.0,308.0,285.0,88.0,859.0,568.0,622.0,622.0,1495.0,622.0,1684.0,1346.0,1497.0,965.0,732.0,1495.0,313.0
1425.0,1010.0,1485.0,373.0,375.0,1227.0,373.0,963.0,1527.0,599.0,1163.0,882.0,860.0,1684.0,599.0,599.0,373.0,599.0,1688.0,314.0,1647.0,1689.0,1483.0,373.0,67.0
1000.0,1515.0,1498.0,1732.0,977.0,1448.0,1732.0,568.0,1680.0,692.0,240.0,596.0,419.0,309.0,692.0,692.0,1732.0,692.0,309.0,1706.0,1414.0,689.0,1412.0,1732.0,312.0
430.0,1728.0,1657.0,1640.0,1682.0,178.0,1640.0,1684.0,556.0,693.0,1318.0,1346.0,1433.0,853.0,1463.0,1463.0,1640.0,1463.0,853.0,138.0,307.0,1527.0,1440.0,1640.0,1465.0
457.0,965.0,1483.0,1731.0,882.0,444.0,1731.0,1688.0,166.0,1495.0,908.0,1728.0,1696.0,1631.0,1462.0,1462.0,1731.0,1462.0,1631.0,224.0,805.0,850.0,322.0,1731.0,883.0
969.0,1689.0,1475.0,599.0,140.0,179.0,599.0,1631.0,168.0,622.0,1129.0,965.0,526.0,1477.0,366.0,366.0,599.0,366.0,1477.0,812.0,1144.0,851.0,1562.0,599.0,1592.0
421.0,1742.0,1599.0,977.0,689.0,1445.0,977.0,424.0,626.0,977.0,483.0,1689.0,1429.0,424.0,693.0,693.0,977.0,693.0,424.0,596.0,308.0,138.0,807.0,977.0,1527.0
