targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.117424242424242
7.1,10.0,0.0,10.0,10.0,2.198314606741573
7.2,10.0,0.0,10.0,10.0,2.257934218118869
7.3,10.0,0.0,10.0,10.0,2.3686440677966103
7.4,10.0,0.0,10.0,10.0,2.4718888186986736
7.5,10.0,0.0,10.0,10.0,2.5392602206359505
7.6,10.0,0.0,10.0,10.0,2.6403508771929824
7.7,10.0,0.0,10.0,10.0,2.787037037037037
7.8,10.0,0.0,10.0,10.0,2.904974016332591
7.9,10.0,0.0,10.0,10.0,3.0356865787432117
8.0,10.0,0.0,10.0,10.0,3.140449438202247
8.1,10.0,0.0,10.0,10.0,3.3530419880034277
8.2,10.0,0.0,10.0,10.0,3.5
8.3,10.0,0.0,10.0,10.0,3.6880301602262016
8.4,10.0,0.0,10.0,10.0,4.0215827338129495
8.5,10.0,0.0,10.0,10.0,4.185026737967914
8.6,10.4,1.9595917942265424,20.0,10.0,4.636255924170616
8.7,10.8,2.7129319932501073,20.0,10.0,5.367626886145405
8.8,10.8,2.7129319932501073,20.0,10.0,5.797037037037037
8.9,10.8,2.7129319932501073,20.0,10.0,6.201267828843106
9.0,11.2,3.249615361854384,20.0,10.0,6.532554257095159
9.1,12.4,4.270831300812524,20.0,10.0,7.905050505050505
9.2,12.8,4.48998886412873,20.0,10.0,8.753914988814318
9.3,13.2,4.664761515876241,20.0,10.0,10.007672634271099
9.4,14.8,10.244998779892558,60.0,10.0,11.576923076923077
9.5,16.4,12.289833196589775,60.0,10.0,13.0
9.6,19.6,16.119553343687908,60.0,10.0,14.992337164750959
9.7,22.8,20.301724064719235,70.0,10.0,18.370892018779344
9.8,23.2,21.30164312911095,80.0,10.0,20.594736842105263
9.9,26.0,22.978250586152114,80.0,10.0,22.75
10.0,26.4,22.957351763650784,80.0,10.0,25.575163398692812
10.1,33.6,30.05062395358871,120.0,10.0,33.44444444444444
10.2,42.0,39.89987468652001,150.0,10.0,38.742574257425744
10.3,55.6,45.261904511410044,160.0,10.0,44.46590909090909
10.4,62.8,48.209542623841585,160.0,10.0,61.140625
10.5,66.0,50.19960159204453,160.0,10.0,69.875
10.6,92.4,71.51391472993208,320.0,10.0,83.25531914893617
10.7,135.6,111.60931860736356,500.0,10.0,134.93103448275863
10.8,143.2,109.24175026060318,500.0,10.0,144.92592592592592
10.9,182.8,130.92043385201566,500.0,10.0,177.86363636363637
11.0,212.0,157.04776343520464,580.0,10.0,205.94736842105263
11.100000000000001,352.4,280.5463241605564,1240.0,80.0,355.72727272727275
11.2,374.4,303.63240933734335,1240.0,80.0,434.77777777777777
11.3,438.4,369.1469084253585,1260.0,80.0,489.125
11.39794001,712.8,673.5786219885545,2550.0,90.0,978.25
