run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
519.0,634.0,248.0,613.0,757.0,417.0,293.0,626.0,236.0,496.0,450.0,398.0,555.0,567.0,398.0,739.0,88.0,175.0,512.0,562.0,236.0,58.0,287.0,195.0,399.0
274.0,274.0,296.0,559.0,255.0,248.0,508.0,372.0,493.0,739.0,507.0,101.0,139.0,706.0,84.0,296.0,255.0,293.0,720.0,692.0,398.0,204.0,310.0,236.0,776.0
296.0,297.0,293.0,776.0,692.0,119.0,141.0,580.0,626.0,310.0,255.0,534.0,151.0,236.0,353.0,372.0,528.0,634.0,692.0,461.0,496.0,151.0,367.0,530.0,151.0
776.0,701.0,776.0,84.0,205.0,567.0,534.0,195.0,46.0,559.0,310.0,559.0,88.0,777.0,57.0,567.0,461.0,353.0,310.0,245.0,493.0,507.0,372.0,519.0,496.0
496.0,507.0,739.0,496.0,204.0,634.0,493.0,450.0,736.0,562.0,367.0,641.0,461.0,353.0,512.0,613.0,73.0,613.0,46.0,512.0,353.0,119.0,297.0,101.0,372.0
720.0,508.0,559.0,97.0,682.0,496.0,682.0,139.0,399.0,236.0,648.0,648.0,450.0,776.0,777.0,757.0,496.0,526.0,175.0,450.0,399.0,562.0,580.0,613.0,245.0
680.0,530.0,450.0,367.0,680.0,293.0,526.0,274.0,58.0,255.0,213.0,692.0,97.0,461.0,757.0,101.0,248.0,248.0,71.0,203.0,15.0,236.0,245.0,293.0,236.0
692.0,739.0,720.0,736.0,626.0,245.0,512.0,156.0,367.0,297.0,58.0,231.0,739.0,372.0,530.0,701.0,119.0,736.0,528.0,526.0,551.0,293.0,648.0,507.0,555.0
512.0,399.0,236.0,101.0,73.0,195.0,195.0,417.0,508.0,213.0,378.0,57.0,293.0,720.0,507.0,205.0,641.0,372.0,648.0,757.0,461.0,245.0,139.0,634.0,634.0
701.0,736.0,151.0,567.0,367.0,512.0,701.0,57.0,139.0,355.0,204.0,205.0,195.0,519.0,355.0,781.0,274.0,739.0,739.0,84.0,73.0,141.0,231.0,97.0,141.0
380.0,265.0,416.0,789.0,128.0,572.0,718.0,526.0,379.0,235.0,180.0,613.0,526.0,237.0,422.0,718.0,789.0,379.0,236.0,416.0,416.0,738.0,205.0,718.0,526.0
101.0,32.0,738.0,32.0,158.0,411.0,739.0,84.0,737.0,738.0,523.0,772.0,236.0,416.0,657.0,416.0,75.0,789.0,526.0,739.0,738.0,237.0,764.0,425.0,718.0
636.0,737.0,718.0,649.0,442.0,518.0,236.0,430.0,32.0,526.0,43.0,583.0,235.0,718.0,558.0,526.0,747.0,649.0,416.0,738.0,739.0,235.0,130.0,237.0,416.0
175.0,379.0,235.0,737.0,290.0,746.0,416.0,394.0,649.0,416.0,420.0,736.0,416.0,739.0,124.0,237.0,583.0,747.0,235.0,718.0,260.0,718.0,253.0,601.0,738.0
77.0,649.0,237.0,354.0,223.0,554.0,738.0,641.0,354.0,260.0,674.0,387.0,738.0,260.0,108.0,236.0,736.0,737.0,237.0,235.0,237.0,416.0,256.0,235.0,739.0
696.0,71.0,260.0,379.0,291.0,586.0,237.0,516.0,681.0,601.0,251.0,482.0,718.0,738.0,656.0,235.0,730.0,71.0,601.0,237.0,235.0,526.0,5.0,416.0,235.0
321.0,641.0,526.0,654.0,582.0,278.0,519.0,413.0,71.0,519.0,605.0,671.0,237.0,526.0,134.0,738.0,387.0,717.0,718.0,236.0,601.0,260.0,686.0,526.0,237.0
479.0,354.0,470.0,681.0,527.0,201.0,235.0,282.0,654.0,237.0,417.0,75.0,260.0,601.0,198.0,601.0,522.0,354.0,738.0,601.0,718.0,739.0,659.0,738.0,260.0
253.0,789.0,425.0,760.0,153.0,693.0,260.0,670.0,265.0,718.0,537.0,696.0,601.0,235.0,597.0,260.0,771.0,265.0,260.0,425.0,526.0,318.0,167.0,260.0,699.0
251.0,681.0,318.0,747.0,224.0,719.0,713.0,704.0,789.0,425.0,240.0,600.0,425.0,713.0,175.0,425.0,692.0,101.0,751.0,670.0,519.0,536.0,241.0,739.0,713.0
747.0,,126.0,377.0,655.0,704.0,742.0,,751.0,329.0,49.0,,519.0,742.0,395.0,519.0,,681.0,323.0,184.0,329.0,329.0,725.0,713.0,742.0
196.0,,141.0,532.0,91.0,185.0,470.0,,123.0,184.0,732.0,,126.0,184.0,133.0,713.0,,654.0,126.0,742.0,43.0,742.0,222.0,470.0,19.0
514.0,,742.0,751.0,166.0,405.0,126.0,,747.0,742.0,99.0,,329.0,43.0,216.0,329.0,,760.0,184.0,260.0,323.0,105.0,244.0,318.0,329.0
717.0,,329.0,260.0,52.0,322.0,112.0,,245.0,126.0,594.0,,470.0,329.0,219.0,323.0,,601.0,329.0,329.0,184.0,376.0,41.0,329.0,519.0
