run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
1050.0,572.0,688.0,1201.0,336.0,665.0,1135.0,1392.0,789.0,590.0,131.0,1268.0,412.0,1001.0,292.0,194.0,1152.0,1124.0,69.0,1418.0,884.0,932.0,470.0,1063.0,736.0
1441.0,984.0,665.0,16.0,1011.0,1086.0,826.0,185.0,337.0,1155.0,822.0,794.0,331.0,440.0,568.0,1037.0,1292.0,878.0,933.0,763.0,883.0,815.0,114.0,1500.0,143.0
1159.0,1013.0,1429.0,1091.0,1255.0,334.0,1146.0,43.0,640.0,160.0,1055.0,164.0,59.0,1117.0,1258.0,405.0,790.0,341.0,74.0,828.0,833.0,689.0,225.0,535.0,939.0
828.0,536.0,663.0,783.0,139.0,253.0,706.0,1038.0,103.0,663.0,332.0,246.0,1478.0,5.0,119.0,1482.0,1319.0,590.0,1316.0,762.0,1104.0,846.0,57.0,859.0,292.0
279.0,1145.0,651.0,1144.0,1109.0,1484.0,1353.0,60.0,982.0,335.0,153.0,816.0,562.0,596.0,3.0,146.0,568.0,657.0,1026.0,1465.0,1498.0,554.0,40.0,1112.0,1473.0
1433.0,309.0,263.0,1053.0,1285.0,636.0,1133.0,1508.0,261.0,1332.0,799.0,1021.0,75.0,939.0,1160.0,661.0,1479.0,150.0,54.0,299.0,344.0,893.0,398.0,1436.0,953.0
303.0,1369.0,1153.0,402.0,637.0,599.0,245.0,531.0,860.0,478.0,827.0,127.0,27.0,1313.0,199.0,1381.0,832.0,1211.0,2.0,572.0,1100.0,237.0,863.0,790.0,1140.0
9.0,248.0,465.0,637.0,468.0,947.0,1336.0,409.0,966.0,255.0,589.0,961.0,10.0,441.0,1497.0,920.0,427.0,383.0,1004.0,1207.0,173.0,894.0,122.0,1332.0,1404.0
53.0,181.0,845.0,893.0,1344.0,871.0,1155.0,1167.0,122.0,910.0,1449.0,736.0,1390.0,1055.0,451.0,1497.0,1177.0,1110.0,1496.0,466.0,1283.0,816.0,802.0,260.0,1117.0
34.0,91.0,268.0,1374.0,841.0,544.0,1473.0,363.0,1273.0,1081.0,1219.0,968.0,1213.0,603.0,1280.0,788.0,1324.0,167.0,1513.0,1254.0,348.0,1008.0,1465.0,461.0,830.0
63.0,868.0,315.0,760.0,1445.0,1255.0,1066.0,491.0,1476.0,930.0,1272.0,7.0,252.0,1475.0,955.0,1471.0,1440.0,91.0,282.0,1494.0,1181.0,516.0,26.0,547.0,1354.0
558.0,1275.0,497.0,22.0,295.0,1458.0,1255.0,583.0,910.0,187.0,1372.0,1011.0,868.0,152.0,115.0,296.0,1073.0,327.0,20.0,266.0,1338.0,1162.0,581.0,485.0,1476.0
1323.0,1112.0,370.0,406.0,1377.0,712.0,177.0,1124.0,939.0,779.0,657.0,918.0,768.0,1452.0,375.0,103.0,23.0,47.0,231.0,1121.0,1123.0,1180.0,494.0,1283.0,876.0
246.0,446.0,340.0,1146.0,1034.0,1343.0,1233.0,767.0,251.0,33.0,187.0,166.0,782.0,415.0,1275.0,840.0,1341.0,1498.0,973.0,336.0,991.0,1269.0,1013.0,183.0,747.0
559.0,1508.0,1293.0,369.0,102.0,461.0,1108.0,206.0,454.0,635.0,454.0,259.0,476.0,501.0,850.0,56.0,435.0,450.0,1357.0,824.0,102.0,590.0,237.0,753.0,1454.0
494.0,506.0,1260.0,594.0,721.0,1409.0,159.0,846.0,1195.0,1277.0,277.0,506.0,466.0,1014.0,1360.0,1258.0,777.0,571.0,183.0,1151.0,142.0,790.0,996.0,1499.0,1196.0
990.0,1217.0,916.0,1233.0,97.0,227.0,1102.0,1455.0,132.0,994.0,363.0,281.0,777.0,945.0,1050.0,116.0,458.0,1483.0,751.0,1186.0,237.0,1394.0,582.0,1197.0,397.0
312.0,761.0,682.0,460.0,930.0,1400.0,100.0,505.0,1414.0,1076.0,101.0,739.0,1140.0,1025.0,1463.0,1354.0,994.0,552.0,678.0,1145.0,1067.0,106.0,412.0,1447.0,961.0
382.0,7.0,769.0,1323.0,614.0,1446.0,1038.0,1092.0,524.0,757.0,1156.0,823.0,1424.0,1048.0,670.0,1007.0,750.0,1298.0,562.0,160.0,1049.0,232.0,725.0,1168.0,895.0
121.0,251.0,622.0,553.0,1362.0,47.0,137.0,545.0,1308.0,1340.0,807.0,403.0,541.0,962.0,1446.0,50.0,1066.0,1342.0,588.0,249.0,270.0,691.0,890.0,1430.0,781.0
44.0,648.0,35.0,1398.0,1273.0,717.0,1421.0,674.0,1350.0,264.0,1242.0,854.0,411.0,131.0,1350.0,281.0,700.0,778.0,767.0,433.0,244.0,811.0,1475.0,1188.0,1279.0
1130.0,753.0,629.0,211.0,398.0,1371.0,1456.0,562.0,590.0,175.0,490.0,686.0,713.0,40.0,765.0,505.0,1133.0,1294.0,1078.0,902.0,477.0,452.0,1452.0,764.0,783.0
1006.0,212.0,1502.0,947.0,158.0,262.0,778.0,50.0,1001.0,30.0,910.0,1251.0,71.0,1337.0,1150.0,111.0,702.0,1351.0,369.0,241.0,205.0,242.0,742.0,837.0,1088.0
170.0,1391.0,331.0,294.0,953.0,1056.0,517.0,843.0,1061.0,368.0,869.0,949.0,0.0,831.0,360.0,605.0,1207.0,1027.0,1327.0,1000.0,795.0,996.0,1242.0,417.0,472.0
1144.0,573.0,785.0,1393.0,422.0,1395.0,1139.0,1162.0,906.0,896.0,1181.0,555.0,1033.0,1082.0,221.0,423.0,193.0,1248.0,1204.0,1155.0,997.0,751.0,290.0,322.0,1161.0
847.0,1298.0,1288.0,1387.0,1470.0,1093.0,875.0,699.0,468.0,73.0,947.0,589.0,1305.0,1293.0,366.0,919.0,491.0,1245.0,136.0,1206.0,121.0,1346.0,243.0,807.0,579.0
1092.0,931.0,459.0,860.0,490.0,33.0,1321.0,139.0,951.0,1510.0,782.0,1003.0,825.0,1036.0,1177.0,592.0,1183.0,1197.0,1339.0,869.0,880.0,113.0,148.0,991.0,1484.0
1210.0,788.0,1464.0,630.0,631.0,877.0,1186.0,359.0,39.0,408.0,986.0,82.0,100.0,739.0,305.0,763.0,426.0,493.0,1372.0,1053.0,977.0,55.0,361.0,565.0,411.0
1243.0,1336.0,672.0,482.0,968.0,264.0,1097.0,812.0,250.0,225.0,999.0,502.0,22.0,1093.0,23.0,119.0,696.0,592.0,821.0,1404.0,315.0,513.0,139.0,399.0,813.0
489.0,708.0,1200.0,848.0,563.0,888.0,1282.0,1113.0,178.0,1091.0,720.0,759.0,828.0,432.0,1465.0,123.0,1016.0,920.0,864.0,741.0,768.0,1036.0,806.0,398.0,232.0
581.0,94.0,592.0,181.0,808.0,1112.0,587.0,815.0,351.0,575.0,1042.0,1058.0,952.0,1038.0,666.0,674.0,469.0,1276.0,5.0,549.0,914.0,387.0,70.0,905.0,456.0
567.0,339.0,771.0,1396.0,1151.0,1151.0,369.0,841.0,1493.0,446.0,1464.0,254.0,634.0,435.0,1359.0,517.0,940.0,261.0,724.0,1356.0,985.0,1176.0,995.0,701.0,440.0
401.0,1358.0,440.0,333.0,809.0,2.0,668.0,162.0,1435.0,1125.0,323.0,839.0,1020.0,329.0,864.0,1298.0,1421.0,121.0,491.0,80.0,1061.0,124.0,645.0,761.0,294.0
271.0,26.0,1000.0,878.0,419.0,565.0,1368.0,706.0,1151.0,516.0,572.0,249.0,1431.0,25.0,990.0,148.0,1192.0,1045.0,302.0,726.0,1381.0,388.0,5.0,1097.0,1020.0
699.0,682.0,1095.0,284.0,1325.0,1253.0,320.0,880.0,177.0,209.0,958.0,1480.0,1443.0,786.0,266.0,648.0,486.0,425.0,1332.0,1375.0,678.0,612.0,786.0,1489.0,1300.0
1128.0,1477.0,1446.0,876.0,902.0,1180.0,988.0,1142.0,1016.0,589.0,611.0,971.0,547.0,927.0,653.0,614.0,1305.0,858.0,432.0,991.0,545.0,87.0,1341.0,1425.0,993.0
703.0,171.0,243.0,1189.0,1060.0,577.0,496.0,1450.0,682.0,866.0,51.0,543.0,654.0,222.0,465.0,1228.0,1174.0,1173.0,370.0,1384.0,1026.0,653.0,604.0,1014.0,538.0
549.0,977.0,656.0,1467.0,475.0,158.0,447.0,477.0,1372.0,1258.0,483.0,1501.0,110.0,521.0,974.0,1249.0,707.0,426.0,653.0,206.0,666.0,720.0,1485.0,1118.0,1240.0
171.0,1228.0,195.0,1452.0,1412.0,786.0,423.0,1140.0,775.0,1118.0,63.0,780.0,824.0,759.0,190.0,356.0,1348.0,567.0,879.0,147.0,775.0,414.0,739.0,949.0,307.0
1448.0,1362.0,590.0,788.0,1075.0,1188.0,29.0,796.0,124.0,1037.0,562.0,1087.0,1166.0,726.0,830.0,971.0,850.0,1277.0,1353.0,44.0,612.0,895.0,1223.0,893.0,151.0
120.0,256.0,534.0,472.0,600.0,91.0,800.0,1355.0,1222.0,1434.0,1194.0,732.0,877.0,196.0,135.0,201.0,1046.0,1160.0,1337.0,14.0,888.0,980.0,151.0,320.0,107.0
904.0,551.0,652.0,557.0,1438.0,42.0,1361.0,67.0,192.0,672.0,697.0,1179.0,1407.0,639.0,694.0,931.0,779.0,324.0,1250.0,739.0,611.0,503.0,192.0,615.0,1475.0
1209.0,479.0,535.0,1021.0,1450.0,613.0,912.0,102.0,284.0,137.0,841.0,817.0,211.0,1353.0,1415.0,1254.0,142.0,1127.0,1220.0,220.0,387.0,1085.0,1285.0,601.0,227.0
1133.0,640.0,52.0,1173.0,682.0,218.0,341.0,323.0,963.0,101.0,849.0,271.0,53.0,560.0,93.0,626.0,68.0,1061.0,837.0,984.0,410.0,258.0,1346.0,861.0,487.0
177.0,41.0,417.0,935.0,949.0,379.0,915.0,677.0,965.0,911.0,1327.0,244.0,149.0,857.0,1248.0,1001.0,531.0,1154.0,827.0,941.0,490.0,954.0,1241.0,810.0,1192.0
270.0,634.0,279.0,268.0,936.0,416.0,1335.0,195.0,360.0,1231.0,268.0,1145.0,995.0,242.0,1501.0,1452.0,210.0,1480.0,10.0,912.0,437.0,185.0,1382.0,250.0,84.0
14.0,362.0,291.0,1353.0,1459.0,521.0,782.0,783.0,916.0,664.0,275.0,387.0,592.0,1354.0,1287.0,939.0,910.0,1068.0,1191.0,612.0,334.0,81.0,571.0,1370.0,782.0
738.0,1057.0,977.0,740.0,308.0,664.0,818.0,938.0,1426.0,720.0,653.0,744.0,443.0,862.0,618.0,1431.0,1288.0,10.0,745.0,1089.0,493.0,195.0,1126.0,301.0,836.0
1399.0,178.0,932.0,977.0,1117.0,856.0,499.0,369.0,1504.0,407.0,1246.0,1225.0,730.0,1365.0,269.0,778.0,311.0,568.0,245.0,903.0,204.0,62.0,316.0,264.0,907.0
47.0,892.0,751.0,667.0,339.0,1238.0,256.0,1029.0,874.0,450.0,598.0,1195.0,1433.0,87.0,1396.0,1188.0,1158.0,1188.0,1375.0,600.0,35.0,553.0,44.0,1202.0,536.0
1501.0,215.0,696.0,742.0,1246.0,1257.0,1181.0,137.0,341.0,197.0,5.0,1281.0,201.0,212.0,1176.0,1223.0,1138.0,369.0,407.0,,1075.0,1309.0,610.0,911.0,167.0
434.0,803.0,895.0,252.0,834.0,1233.0,730.0,614.0,1495.0,219.0,118.0,1103.0,424.0,1490.0,1450.0,698.0,1444.0,791.0,174.0,,1080.0,225.0,371.0,1100.0,1474.0
903.0,85.0,367.0,94.0,469.0,3.0,1354.0,35.0,1253.0,1452.0,642.0,0.0,1124.0,992.0,1436.0,881.0,840.0,811.0,568.0,,192.0,624.0,327.0,800.0,1156.0
1107.0,857.0,904.0,950.0,1207.0,485.0,1474.0,61.0,959.0,847.0,467.0,167.0,1147.0,1124.0,585.0,7.0,786.0,1141.0,711.0,,218.0,641.0,1152.0,833.0,73.0
