targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,9.403409090909092
7.1,10.0,0.0,10.0,10.0,10.216049382716049
7.2,10.4,1.9595917942265424,20.0,10.0,11.335616438356164
7.3,10.4,1.9595917942265424,20.0,10.0,12.443609022556391
7.4,10.4,1.9595917942265424,20.0,10.0,13.24
7.5,11.2,3.249615361854384,20.0,10.0,14.776785714285714
7.6,12.4,4.270831300812524,20.0,10.0,16.717171717171716
7.7,12.8,4.489988864128731,20.0,10.0,17.795698924731184
7.8,14.0,4.898979485566356,20.0,10.0,21.776315789473685
7.9,14.0,4.898979485566356,20.0,10.0,23.642857142857142
8.0,16.4,8.428523002282192,40.0,10.0,24.70149253731343
8.1,17.6,8.138795979750322,40.0,10.0,29.553571428571427
8.2,18.4,8.333066662399862,40.0,10.0,31.826923076923077
8.3,19.6,9.156418513807678,40.0,10.0,33.775510204081634
8.4,20.8,10.552724766618333,50.0,10.0,37.61363636363637
8.5,20.8,10.552724766618333,50.0,10.0,40.36585365853659
8.6,22.0,10.583005244258363,50.0,10.0,48.6764705882353
8.7,23.6,11.62067123706716,50.0,10.0,66.2
8.8,25.6,11.689311356961968,50.0,10.0,78.80952380952381
8.9,26.4,12.61110621634756,50.0,10.0,91.94444444444444
9.0,34.8,14.176036117335478,60.0,10.0,127.3076923076923
9.1,34.8,14.176036117335478,60.0,10.0,127.3076923076923
9.2,35.6,13.588230201170422,60.0,10.0,150.45454545454547
9.3,35.6,13.588230201170422,60.0,10.0,165.5
9.4,35.6,13.588230201170422,60.0,10.0,165.5
9.5,102.0,35.21363372331802,150.0,20.0,236.42857142857142
9.6,102.0,35.21363372331802,150.0,20.0,236.42857142857142
9.7,102.0,35.21363372331802,150.0,20.0,236.42857142857142
9.8,102.0,35.21363372331802,150.0,20.0,236.42857142857142
9.9,102.8,35.498732371734064,150.0,20.0,275.8333333333333
10.0,106.4,37.08153179144572,170.0,20.0,331.0
10.1,107.6,36.47245536017557,170.0,20.0,551.6666666666666
10.2,107.6,36.47245536017557,170.0,20.0,551.6666666666666
10.3,107.6,36.47245536017557,170.0,20.0,551.6666666666666
10.4,107.6,36.47245536017557,170.0,20.0,551.6666666666666
10.5,107.6,36.47245536017557,170.0,20.0,551.6666666666666
10.6,162.0,26.5329983228432,210.0,90.0,827.5
10.7,162.0,26.5329983228432,210.0,90.0,827.5
10.8,162.0,26.5329983228432,210.0,90.0,827.5
10.9,162.0,26.5329983228432,210.0,90.0,827.5
11.0,162.0,26.5329983228432,210.0,90.0,827.5
11.100000000000001,162.0,26.5329983228432,210.0,90.0,827.5
11.2,162.0,26.5329983228432,210.0,90.0,827.5
11.221848749616356,162.0,26.5329983228432,210.0,90.0,827.5
