targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.4,1.9595917942265417,20.0,10.0,6.133603238866397
7.1,10.4,1.9595917942265417,20.0,10.0,6.586956521739131
7.2,10.8,2.712931993250109,20.0,10.0,6.9495412844036695
7.3,10.8,2.712931993250109,20.0,10.0,7.9319371727748695
7.4,10.8,2.712931993250109,20.0,10.0,8.46368715083799
7.5,10.8,2.712931993250109,20.0,10.0,9.351851851851851
7.6,11.2,4.308131845707603,30.0,10.0,10.167785234899329
7.7,11.6,4.630334761116088,30.0,10.0,11.653846153846153
7.8,12.0,4.898979485566356,30.0,10.0,12.21774193548387
7.9,12.4,5.122499389946278,30.0,10.0,12.948717948717949
8.0,14.0,5.656854249492381,30.0,10.0,13.772727272727273
8.1,14.4,5.713142742834281,30.0,10.0,14.852941176470589
8.2,17.6,15.564061166674982,90.0,10.0,16.833333333333332
8.3,18.0,15.491933384829668,90.0,10.0,17.823529411764707
8.4,18.4,15.409088227406588,90.0,10.0,18.9375
8.5,18.8,15.315351775261307,90.0,10.0,21.956521739130434
8.6,20.0,15.491933384829668,90.0,10.0,23.671875
8.7,20.0,15.491933384829668,90.0,10.0,23.671875
8.8,20.0,15.491933384829668,90.0,10.0,26.57894736842105
8.9,22.4,16.800000000000004,90.0,10.0,29.705882352941178
9.0,24.0,17.204650534085253,90.0,10.0,32.234042553191486
9.1,24.0,17.204650534085253,90.0,10.0,34.43181818181818
9.2,25.2,17.232527382830412,90.0,10.0,40.945945945945944
9.3,25.6,16.989408465276234,90.0,10.0,43.285714285714285
9.4,26.4,18.304097901836077,100.0,10.0,47.34375
9.5,28.4,25.088642848906748,140.0,10.0,50.5
9.6,28.4,25.088642848906748,140.0,10.0,54.107142857142854
9.7,28.4,25.088642848906748,140.0,10.0,58.26923076923077
9.8,28.4,25.088642848906748,140.0,10.0,60.6
9.9,31.2,25.031180555459233,140.0,10.0,65.8695652173913
10.0,31.6,25.247574140895193,140.0,10.0,72.14285714285714
10.1,33.6,24.960769218916298,140.0,10.0,79.73684210526316
10.2,33.6,24.960769218916298,140.0,10.0,79.73684210526316
10.3,33.6,24.960769218916298,140.0,10.0,79.73684210526316
10.4,33.6,24.960769218916298,140.0,10.0,79.73684210526316
10.5,34.0,24.819347291981714,140.0,10.0,89.11764705882354
10.6,35.6,25.78061287091524,140.0,10.0,94.6875
10.7,36.0,25.92296279363144,140.0,10.0,108.21428571428571
10.8,36.0,25.92296279363144,140.0,10.0,108.21428571428571
10.9,36.0,25.92296279363144,140.0,10.0,126.25
11.0,61.6,35.7412926459019,180.0,10.0,151.5
11.100000000000001,63.2,34.1432277325973,180.0,10.0,189.375
11.2,63.2,34.1432277325973,180.0,10.0,189.375
11.3,63.6,33.57141641337165,180.0,20.0,378.75
11.4,68.0,34.75629439396553,180.0,20.0,757.5
11.5,68.0,34.75629439396553,180.0,20.0,757.5
11.600000000000001,68.0,34.75629439396553,180.0,20.0,757.5
11.7,68.0,34.75629439396553,180.0,20.0,757.5
11.769551078621726,68.0,34.75629439396553,180.0,20.0,757.5
