run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
285.0,118.0,243.0,241.0,24.0,1038.0,802.0,545.0,948.0,134.0,106.0,512.0,890.0,888.0,470.0,275.0,793.0,448.0,863.0,94.0,737.0,822.0,480.0,498.0,833.0
938.0,448.0,233.0,69.0,885.0,649.0,940.0,302.0,68.0,482.0,406.0,744.0,452.0,190.0,893.0,514.0,318.0,513.0,447.0,729.0,423.0,290.0,679.0,1048.0,911.0
595.0,208.0,776.0,405.0,361.0,49.0,91.0,0.0,476.0,640.0,755.0,70.0,958.0,334.0,840.0,278.0,168.0,411.0,548.0,162.0,333.0,280.0,455.0,64.0,660.0
375.0,469.0,884.0,444.0,747.0,777.0,936.0,646.0,325.0,740.0,502.0,792.0,695.0,800.0,879.0,850.0,1021.0,607.0,151.0,551.0,312.0,182.0,519.0,613.0,872.0
146.0,747.0,1018.0,245.0,1009.0,703.0,327.0,575.0,809.0,366.0,856.0,201.0,11.0,598.0,487.0,504.0,188.0,161.0,322.0,342.0,985.0,631.0,773.0,451.0,114.0
1027.0,349.0,404.0,323.0,473.0,622.0,454.0,152.0,1019.0,124.0,334.0,106.0,17.0,788.0,221.0,316.0,264.0,870.0,744.0,680.0,266.0,447.0,601.0,387.0,23.0
221.0,455.0,992.0,722.0,960.0,273.0,629.0,681.0,114.0,584.0,678.0,199.0,406.0,689.0,101.0,198.0,202.0,816.0,63.0,344.0,972.0,860.0,427.0,861.0,19.0
280.0,871.0,833.0,775.0,184.0,884.0,580.0,400.0,62.0,857.0,554.0,513.0,570.0,392.0,605.0,893.0,235.0,52.0,157.0,730.0,402.0,392.0,932.0,954.0,927.0
965.0,486.0,458.0,930.0,927.0,801.0,1022.0,811.0,331.0,98.0,475.0,582.0,273.0,35.0,359.0,771.0,71.0,311.0,1040.0,236.0,315.0,263.0,25.0,972.0,895.0
711.0,941.0,1053.0,105.0,164.0,592.0,764.0,766.0,22.0,777.0,704.0,228.0,76.0,1006.0,633.0,804.0,926.0,11.0,272.0,445.0,527.0,775.0,1036.0,307.0,109.0
185.0,285.0,443.0,512.0,753.0,663.0,826.0,570.0,738.0,189.0,663.0,7.0,498.0,861.0,481.0,476.0,5.0,690.0,213.0,311.0,279.0,298.0,134.0,1043.0,375.0
851.0,191.0,199.0,1051.0,368.0,967.0,543.0,248.0,703.0,561.0,214.0,1018.0,909.0,246.0,685.0,756.0,538.0,985.0,932.0,308.0,931.0,844.0,789.0,866.0,254.0
884.0,1037.0,986.0,755.0,339.0,235.0,514.0,605.0,49.0,888.0,408.0,507.0,372.0,849.0,62.0,169.0,319.0,223.0,1038.0,398.0,594.0,1048.0,391.0,478.0,618.0
483.0,826.0,264.0,93.0,664.0,867.0,885.0,997.0,344.0,474.0,705.0,905.0,806.0,962.0,1027.0,1031.0,1030.0,465.0,408.0,133.0,956.0,13.0,282.0,97.0,925.0
314.0,490.0,179.0,936.0,573.0,394.0,636.0,760.0,54.0,823.0,1007.0,942.0,330.0,373.0,640.0,457.0,204.0,354.0,229.0,754.0,766.0,124.0,524.0,273.0,852.0
459.0,147.0,830.0,768.0,949.0,397.0,137.0,284.0,575.0,433.0,946.0,446.0,5.0,23.0,23.0,553.0,17.0,462.0,1055.0,35.0,569.0,1022.0,303.0,390.0,475.0
742.0,732.0,190.0,244.0,929.0,80.0,807.0,889.0,244.0,832.0,61.0,287.0,582.0,138.0,860.0,608.0,664.0,677.0,850.0,75.0,14.0,699.0,600.0,535.0,589.0
352.0,983.0,509.0,327.0,370.0,1048.0,756.0,729.0,504.0,972.0,985.0,567.0,106.0,374.0,619.0,273.0,890.0,997.0,561.0,245.0,228.0,762.0,69.0,887.0,329.0
971.0,549.0,284.0,968.0,306.0,757.0,880.0,841.0,730.0,1006.0,857.0,376.0,367.0,20.0,357.0,365.0,346.0,297.0,247.0,957.0,68.0,966.0,450.0,141.0,450.0
1049.0,938.0,100.0,939.0,1011.0,237.0,282.0,1002.0,242.0,925.0,751.0,292.0,1000.0,412.0,395.0,520.0,135.0,755.0,500.0,426.0,379.0,544.0,177.0,944.0,989.0
182.0,903.0,1055.0,366.0,93.0,274.0,797.0,57.0,934.0,212.0,1038.0,135.0,436.0,621.0,313.0,654.0,629.0,212.0,685.0,933.0,283.0,513.0,367.0,965.0,30.0
1023.0,95.0,660.0,967.0,1032.0,1043.0,332.0,971.0,496.0,644.0,1006.0,816.0,975.0,887.0,102.0,898.0,301.0,54.0,936.0,732.0,158.0,175.0,313.0,540.0,107.0
1047.0,372.0,418.0,295.0,1041.0,42.0,363.0,151.0,90.0,782.0,160.0,118.0,448.0,899.0,733.0,289.0,956.0,588.0,775.0,654.0,713.0,29.0,496.0,853.0,790.0
430.0,657.0,951.0,40.0,738.0,898.0,633.0,580.0,1016.0,252.0,144.0,4.0,718.0,640.0,904.0,971.0,251.0,653.0,441.0,748.0,364.0,22.0,897.0,227.0,210.0
272.0,918.0,706.0,644.0,74.0,642.0,353.0,465.0,552.0,288.0,716.0,282.0,759.0,709.0,29.0,913.0,196.0,533.0,886.0,979.0,1055.0,308.0,663.0,246.0,805.0
96.0,200.0,486.0,877.0,754.0,634.0,181.0,453.0,540.0,111.0,113.0,96.0,98.0,91.0,664.0,961.0,1040.0,893.0,304.0,109.0,529.0,150.0,619.0,171.0,261.0
935.0,1041.0,1022.0,273.0,425.0,431.0,991.0,408.0,1049.0,339.0,581.0,76.0,139.0,811.0,272.0,156.0,577.0,753.0,734.0,604.0,660.0,361.0,737.0,206.0,801.0
752.0,589.0,733.0,385.0,931.0,177.0,995.0,86.0,27.0,484.0,4.0,671.0,73.0,610.0,695.0,434.0,514.0,800.0,4.0,697.0,615.0,753.0,879.0,132.0,1040.0
670.0,508.0,1019.0,558.0,792.0,70.0,60.0,836.0,294.0,689.0,66.0,632.0,196.0,307.0,822.0,629.0,689.0,814.0,464.0,995.0,51.0,495.0,836.0,265.0,59.0
712.0,937.0,726.0,404.0,1023.0,717.0,207.0,992.0,452.0,923.0,703.0,390.0,212.0,242.0,324.0,848.0,637.0,855.0,835.0,358.0,746.0,921.0,323.0,814.0,119.0
345.0,344.0,965.0,454.0,140.0,854.0,874.0,257.0,742.0,1019.0,603.0,973.0,101.0,809.0,197.0,,376.0,575.0,382.0,248.0,458.0,730.0,257.0,155.0,161.0
657.0,380.0,58.0,97.0,992.0,658.0,732.0,716.0,254.0,974.0,664.0,163.0,410.0,53.0,510.0,,788.0,367.0,455.0,1020.0,225.0,41.0,49.0,930.0,132.0
1019.0,730.0,146.0,958.0,162.0,321.0,1027.0,660.0,429.0,97.0,914.0,1023.0,576.0,747.0,635.0,,542.0,88.0,367.0,113.0,260.0,910.0,281.0,301.0,181.0
4.0,454.0,527.0,1008.0,0.0,811.0,455.0,960.0,236.0,418.0,962.0,532.0,737.0,269.0,871.0,,531.0,824.0,348.0,197.0,697.0,218.0,967.0,12.0,153.0
498.0,611.0,434.0,71.0,72.0,887.0,370.0,517.0,391.0,783.0,731.0,765.0,293.0,532.0,1030.0,,879.0,777.0,136.0,939.0,46.0,102.0,871.0,152.0,499.0
42.0,167.0,450.0,713.0,874.0,573.0,139.0,975.0,522.0,746.0,548.0,947.0,1017.0,327.0,321.0,,413.0,124.0,984.0,557.0,363.0,567.0,460.0,551.0,550.0
151.0,722.0,765.0,748.0,849.0,921.0,656.0,543.0,969.0,240.0,1030.0,1034.0,371.0,446.0,643.0,,378.0,444.0,155.0,668.0,542.0,649.0,71.0,906.0,938.0
720.0,49.0,71.0,208.0,308.0,756.0,17.0,60.0,1026.0,1048.0,694.0,554.0,1010.0,331.0,866.0,,227.0,59.0,15.0,677.0,948.0,995.0,140.0,992.0,321.0
950.0,698.0,216.0,949.0,550.0,769.0,419.0,909.0,826.0,141.0,1001.0,25.0,978.0,225.0,164.0,,718.0,620.0,46.0,10.0,780.0,115.0,267.0,305.0,1016.0
806.0,451.0,982.0,489.0,202.0,242.0,114.0,1047.0,267.0,578.0,1055.0,304.0,661.0,975.0,299.0,,176.0,39.0,927.0,631.0,871.0,313.0,804.0,420.0,547.0
550.0,39.0,731.0,894.0,332.0,218.0,816.0,372.0,362.0,997.0,438.0,613.0,74.0,814.0,246.0,,696.0,1040.0,381.0,260.0,211.0,343.0,901.0,971.0,961.0
408.0,652.0,843.0,372.0,304.0,460.0,57.0,690.0,607.0,231.0,901.0,736.0,167.0,608.0,575.0,,207.0,901.0,584.0,953.0,852.0,454.0,920.0,187.0,905.0
