targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,25.2,25.47469332494506,120.0,10.0,9.081967213114755
7.1,31.6,30.942527369301956,120.0,10.0,9.834319526627219
7.2,31.6,30.942527369301956,120.0,10.0,10.862745098039216
7.3,32.0,30.72458299147443,120.0,10.0,11.956834532374101
7.4,33.2,31.07667935928806,120.0,10.0,12.687022900763358
7.5,35.2,31.63795189325631,120.0,10.0,14.084745762711865
7.6,36.0,32.0,120.0,10.0,15.98076923076923
7.7,36.8,31.460451363577107,120.0,10.0,16.959183673469386
7.8,38.0,33.704599092705436,120.0,10.0,21.037974683544302
7.9,38.0,33.704599092705436,120.0,10.0,22.767123287671232
8.0,38.0,33.704599092705436,120.0,10.0,23.742857142857144
8.1,40.0,36.3318042491699,120.0,10.0,28.16949152542373
8.2,40.0,36.3318042491699,120.0,10.0,30.21818181818182
8.3,40.0,36.3318042491699,120.0,10.0,31.96153846153846
8.4,41.6,38.22878496630517,120.0,10.0,35.361702127659576
8.5,42.0,37.94733192202055,120.0,10.0,37.77272727272727
8.6,46.0,36.3318042491699,120.0,10.0,47.48571428571429
8.7,48.4,38.228784966305156,130.0,10.0,63.92307692307692
8.8,49.6,37.57445941061562,130.0,10.0,75.54545454545455
8.9,50.0,37.20215047547655,130.0,10.0,87.47368421052632
9.0,60.8,35.991110013446374,130.0,20.0,118.71428571428571
9.1,60.8,35.991110013446374,130.0,20.0,118.71428571428571
9.2,60.8,35.991110013446374,130.0,20.0,138.5
9.3,61.6,35.29079200018045,130.0,20.0,151.0909090909091
9.4,63.6,34.51144737619678,130.0,20.0,166.2
9.5,162.4,107.82504347321174,310.0,20.0,237.42857142857142
9.6,162.4,107.82504347321174,310.0,20.0,237.42857142857142
9.7,162.4,107.82504347321174,310.0,20.0,237.42857142857142
9.8,162.4,107.82504347321174,310.0,20.0,237.42857142857142
9.9,162.8,107.31337288520943,310.0,30.0,277.0
10.0,162.8,107.31337288520943,310.0,30.0,332.4
10.1,162.8,107.31337288520943,310.0,30.0,554.0
10.2,162.8,107.31337288520943,310.0,30.0,554.0
10.3,162.8,107.31337288520943,310.0,30.0,554.0
10.4,162.8,107.31337288520943,310.0,30.0,554.0
10.5,162.8,107.31337288520943,310.0,30.0,554.0
10.6,276.8,155.1701002126376,440.0,30.0,831.0
10.7,276.8,155.1701002126376,440.0,30.0,831.0
10.8,276.8,155.1701002126376,440.0,30.0,831.0
10.9,276.8,155.1701002126376,440.0,30.0,831.0
11.0,276.8,155.1701002126376,440.0,30.0,831.0
11.100000000000001,276.8,155.1701002126376,440.0,30.0,831.0
11.2,276.8,155.1701002126376,440.0,30.0,831.0
11.221848749616356,276.8,155.1701002126376,440.0,30.0,831.0
