targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,10.0,0.0,10.0,10.0,2.426448736998514
7.1,10.0,0.0,10.0,10.0,2.504601226993865
7.2,10.0,0.0,10.0,10.0,2.5595611285266457
7.3,10.0,0.0,10.0,10.0,2.6338709677419354
7.4,10.0,0.0,10.0,10.0,2.7216666666666667
7.5,10.0,0.0,10.0,10.0,2.8010291595197256
7.6,10.0,0.0,10.0,10.0,2.880070546737213
7.7,10.0,0.0,10.0,10.0,2.9744990892531877
7.8,10.0,0.0,10.0,10.0,3.128352490421456
7.9,10.0,0.0,10.0,10.0,3.2923387096774195
8.0,10.0,0.0,10.0,10.0,3.4597457627118646
8.1,10.0,0.0,10.0,10.0,3.8605200945626477
8.2,10.0,0.0,10.0,10.0,4.176470588235294
8.3,10.0,0.0,10.0,10.0,4.511049723756906
8.4,10.0,0.0,10.0,10.0,5.071428571428571
8.5,10.0,0.0,10.0,10.0,5.371710526315789
8.6,10.0,0.0,10.0,10.0,6.0036764705882355
8.7,10.8,2.712931993250109,20.0,10.0,7.595348837209302
8.8,12.4,5.851495535331118,30.0,10.0,8.732620320855615
8.9,13.6,8.428523002282192,40.0,10.0,10.467948717948717
9.0,13.6,8.428523002282192,40.0,10.0,11.748201438848922
9.1,15.6,8.979977728257458,40.0,10.0,16.663265306122447
9.2,19.2,14.945233353815526,70.0,10.0,21.486842105263158
9.3,23.2,18.91454466805902,70.0,10.0,29.69090909090909
9.4,29.6,27.052541470257466,130.0,10.0,37.97674418604651
9.5,31.6,27.81078927322992,130.0,10.0,41.87179487179487
9.6,34.4,29.810065414218737,130.0,10.0,51.03125
9.7,56.8,68.56938092180796,310.0,10.0,77.76190476190476
9.8,60.8,68.46429726507094,310.0,10.0,108.86666666666666
9.9,68.0,69.05070600652827,310.0,10.0,272.1666666666667
10.0,68.8,68.95331754165278,310.0,20.0,326.6
10.096910013008056,78.4,65.88960464291769,310.0,20.0,816.5
