run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334.0,292.0,318.0,155.0,337.0,837.0,65.0,388.0,648.0,471.0,59.0,156.0,741.0,431.0,78.0,718.0,323.0,86.0,324.0,318.0,86.0,739.0,27.0,318.0,230.0
425.0,736.0,184.0,55.0,467.0,784.0,585.0,567.0,629.0,481.0,711.0,497.0,219.0,597.0,199.0,824.0,744.0,87.0,192.0,192.0,706.0,604.0,404.0,585.0,55.0
746.0,253.0,622.0,759.0,146.0,558.0,520.0,362.0,668.0,830.0,264.0,266.0,147.0,266.0,149.0,253.0,775.0,344.0,759.0,673.0,387.0,759.0,26.0,754.0,26.0
576.0,712.0,712.0,712.0,37.0,193.0,804.0,647.0,851.0,210.0,576.0,817.0,867.0,846.0,846.0,134.0,678.0,535.0,678.0,752.0,812.0,118.0,844.0,849.0,809.0
93.0,93.0,301.0,0.0,681.0,75.0,771.0,348.0,64.0,803.0,437.0,729.0,10.0,377.0,437.0,0.0,803.0,645.0,771.0,442.0,93.0,664.0,75.0,442.0,260.0
815.0,697.0,375.0,202.0,92.0,616.0,247.0,578.0,90.0,226.0,267.0,117.0,29.0,596.0,102.0,265.0,682.0,226.0,515.0,666.0,175.0,288.0,140.0,699.0,130.0
249.0,25.0,806.0,241.0,546.0,303.0,16.0,132.0,828.0,490.0,76.0,753.0,632.0,289.0,773.0,303.0,328.0,328.0,458.0,544.0,751.0,548.0,132.0,859.0,16.0
825.0,151.0,125.0,110.0,593.0,782.0,125.0,295.0,594.0,594.0,109.0,468.0,126.0,33.0,594.0,107.0,35.0,35.0,825.0,294.0,294.0,479.0,726.0,593.0,526.0
236.0,428.0,738.0,776.0,779.0,181.0,505.0,486.0,412.0,800.0,3.0,485.0,332.0,330.0,779.0,498.0,317.0,310.0,440.0,225.0,485.0,800.0,609.0,623.0,514.0
766.0,216.0,104.0,424.0,587.0,104.0,621.0,429.0,522.0,383.0,423.0,280.0,258.0,571.0,287.0,510.0,216.0,449.0,129.0,84.0,386.0,795.0,410.0,281.0,79.0
86.0,636.0,750.0,217.0,188.0,738.0,821.0,636.0,508.0,215.0,210.0,745.0,489.0,106.0,67.0,585.0,636.0,259.0,87.0,284.0,342.0,32.0,546.0,369.0,311.0
46.0,249.0,451.0,199.0,543.0,533.0,192.0,544.0,178.0,424.0,415.0,381.0,446.0,66.0,743.0,799.0,188.0,565.0,598.0,208.0,417.0,180.0,636.0,338.0,861.0
170.0,188.0,314.0,683.0,547.0,840.0,193.0,546.0,296.0,598.0,562.0,284.0,633.0,65.0,192.0,42.0,215.0,23.0,670.0,547.0,771.0,170.0,391.0,819.0,853.0
113.0,459.0,502.0,621.0,132.0,381.0,567.0,547.0,853.0,217.0,535.0,57.0,565.0,781.0,404.0,821.0,217.0,490.0,217.0,57.0,664.0,545.0,251.0,451.0,567.0
323.0,579.0,368.0,215.0,636.0,868.0,473.0,391.0,678.0,483.0,752.0,868.0,564.0,399.0,385.0,213.0,546.0,25.0,187.0,132.0,500.0,825.0,188.0,503.0,821.0
370.0,77.0,853.0,282.0,391.0,812.0,217.0,543.0,556.0,669.0,176.0,59.0,15.0,403.0,600.0,567.0,424.0,24.0,199.0,30.0,508.0,28.0,543.0,81.0,585.0
223.0,764.0,751.0,192.0,545.0,745.0,860.0,188.0,416.0,216.0,509.0,30.0,445.0,252.0,99.0,584.0,543.0,16.0,282.0,391.0,164.0,370.0,544.0,853.0,42.0
477.0,355.0,418.0,216.0,544.0,473.0,857.0,542.0,379.0,192.0,414.0,56.0,22.0,591.0,341.0,507.0,383.0,564.0,427.0,745.0,687.0,448.0,547.0,143.0,569.0
32.0,251.0,178.0,383.0,548.0,534.0,201.0,545.0,217.0,683.0,209.0,97.0,69.0,598.0,467.0,238.0,223.0,489.0,638.0,56.0,176.0,125.0,548.0,416.0,570.0
562.0,765.0,419.0,186.0,448.0,56.0,849.0,448.0,840.0,621.0,536.0,41.0,188.0,778.0,100.0,389.0,192.0,773.0,424.0,217.0,800.0,826.0,545.0,353.0,370.0
383.0,242.0,212.0,483.0,328.0,111.0,805.0,455.0,303.0,222.0,368.0,138.0,636.0,404.0,424.0,708.0,683.0,447.0,370.0,483.0,156.0,542.0,745.0,223.0,28.0
180.0,222.0,210.0,88.0,24.0,804.0,111.0,16.0,694.0,45.0,11.0,31.0,132.0,713.0,87.0,54.0,45.0,77.0,180.0,216.0,774.0,391.0,56.0,355.0,826.0
155.0,543.0,417.0,669.0,25.0,849.0,848.0,548.0,855.0,186.0,595.0,222.0,546.0,483.0,638.0,689.0,222.0,633.0,826.0,404.0,324.0,132.0,201.0,452.0,170.0
560.0,546.0,416.0,713.0,542.0,857.0,210.0,139.0,243.0,88.0,314.0,113.0,544.0,249.0,384.0,237.0,740.0,635.0,170.0,215.0,113.0,544.0,222.0,473.0,840.0
114.0,98.0,296.0,598.0,23.0,201.0,712.0,632.0,155.0,98.0,156.0,324.0,543.0,669.0,282.0,551.0,621.0,632.0,32.0,600.0,848.0,543.0,868.0,201.0,32.0
598.0,740.0,678.0,104.0,69.0,805.0,870.0,154.0,806.0,427.0,502.0,27.0,447.0,599.0,217.0,496.0,98.0,446.0,125.0,621.0,159.0,547.0,45.0,712.0,125.0
427.0,45.0,177.0,242.0,565.0,712.0,169.0,15.0,625.0,282.0,152.0,589.0,391.0,199.0,427.0,363.0,186.0,579.0,590.0,669.0,141.0,546.0,542.0,224.0,590.0
479.0,462.0,537.0,427.0,579.0,169.0,509.0,37.0,698.0,187.0,381.0,114.0,16.0,600.0,425.0,812.0,88.0,15.0,383.0,599.0,620.0,636.0,738.0,111.0,534.0
1.0,215.0,198.0,385.0,773.0,860.0,416.0,633.0,37.0,670.0,751.0,435.0,547.0,187.0,670.0,285.0,462.0,445.0,28.0,604.0,798.0,188.0,740.0,323.0,127.0
482.0,335.0,854.0,79.0,259.0,848.0,209.0,445.0,445.0,199.0,197.0,560.0,448.0,427.0,683.0,711.0,27.0,251.0,479.0,713.0,59.0,446.0,806.0,549.0,533.0
669.0,15.0,653.0,222.0,251.0,353.0,199.0,22.0,564.0,740.0,285.0,,251.0,407.0,88.0,733.0,545.0,354.0,88.0,328.0,476.0,564.0,448.0,665.0,180.0
424.0,633.0,322.0,45.0,469.0,829.0,87.0,446.0,632.0,565.0,824.0,,635.0,426.0,598.0,136.0,598.0,391.0,126.0,740.0,804.0,15.0,848.0,251.0,479.0
88.0,632.0,304.0,98.0,354.0,243.0,670.0,835.0,489.0,335.0,324.0,,542.0,604.0,215.0,709.0,632.0,132.0,683.0,98.0,388.0,489.0,355.0,292.0,296.0
621.0,383.0,840.0,138.0,480.0,828.0,383.0,489.0,15.0,543.0,702.0,,328.0,385.0,621.0,569.0,445.0,544.0,215.0,545.0,767.0,445.0,328.0,586.0,210.0
216.0,772.0,170.0,462.0,580.0,77.0,215.0,564.0,633.0,242.0,822.0,,25.0,482.0,216.0,570.0,448.0,545.0,216.0,222.0,31.0,632.0,721.0,205.0,825.0
282.0,445.0,500.0,27.0,490.0,82.0,282.0,69.0,446.0,462.0,823.0,,545.0,603.0,383.0,641.0,15.0,547.0,621.0,477.0,589.0,633.0,769.0,46.0,126.0
217.0,349.0,533.0,740.0,765.0,855.0,424.0,24.0,447.0,188.0,821.0,,548.0,1.0,483.0,219.0,86.0,548.0,186.0,462.0,114.0,565.0,250.0,250.0,416.0
683.0,490.0,76.0,334.0,764.0,461.0,638.0,23.0,636.0,636.0,585.0,,101.0,734.0,669.0,732.0,633.0,22.0,713.0,45.0,741.0,16.0,334.0,85.0,829.0
199.0,424.0,534.0,86.0,77.0,296.0,334.0,585.0,565.0,546.0,678.0,,579.0,282.0,187.0,312.0,548.0,448.0,286.0,451.0,435.0,447.0,25.0,459.0,286.0
638.0,354.0,337.0,31.0,250.0,336.0,216.0,821.0,546.0,713.0,567.0,,868.0,484.0,599.0,553.0,251.0,764.0,483.0,335.0,357.0,69.0,660.0,114.0,535.0
31.0,670.0,243.0,,586.0,25.0,222.0,865.0,16.0,632.0,217.0,,77.0,309.0,482.0,313.0,446.0,459.0,98.0,188.0,323.0,22.0,354.0,171.0,854.0
713.0,483.0,303.0,,564.0,328.0,45.0,447.0,188.0,548.0,507.0,,490.0,87.0,1.0,390.0,16.0,546.0,740.0,542.0,223.0,328.0,560.0,630.0,500.0
385.0,586.0,829.0,,740.0,547.0,27.0,490.0,548.0,545.0,42.0,,586.0,638.0,713.0,55.0,447.0,543.0,335.0,546.0,46.0,861.0,586.0,550.0,443.0
286.0,598.0,828.0,,447.0,251.0,98.0,25.0,543.0,544.0,799.0,,354.0,406.0,186.0,497.0,489.0,740.0,660.0,548.0,870.0,25.0,46.0,478.0,812.0
215.0,217.0,263.0,,489.0,335.0,560.0,251.0,448.0,542.0,708.0,,461.0,711.0,252.0,137.0,564.0,188.0,222.0,636.0,805.0,461.0,97.0,113.0,263.0
741.0,683.0,855.0,,632.0,132.0,138.0,328.0,545.0,445.0,238.0,,250.0,238.0,604.0,239.0,565.0,542.0,334.0,448.0,201.0,286.0,765.0,644.0,797.0
186.0,192.0,797.0,,15.0,544.0,683.0,772.0,547.0,15.0,237.0,,764.0,719.0,603.0,457.0,259.0,765.0,27.0,543.0,473.0,251.0,764.0,31.0,381.0
126.0,427.0,443.0,,335.0,391.0,740.0,565.0,242.0,633.0,389.0,,765.0,99.0,484.0,456.0,544.0,335.0,45.0,282.0,849.0,635.0,113.0,27.0,243.0
127.0,621.0,82.0,,445.0,579.0,335.0,579.0,544.0,447.0,732.0,,355.0,553.0,426.0,311.0,773.0,250.0,252.0,25.0,85.0,586.0,353.0,764.0,303.0
138.0,87.0,80.0,,633.0,354.0,97.0,259.0,391.0,448.0,641.0,,580.0,312.0,242.0,568.0,547.0,636.0,71.0,1.0,292.0,579.0,86.0,98.0,828.0
,564.0,716.0,,446.0,542.0,,586.0,462.0,547.0,54.0,,740.0,390.0,45.0,855.0,25.0,76.0,113.0,349.0,171.0,354.0,469.0,222.0,855.0
,489.0,335.0,,16.0,773.0,,354.0,542.0,391.0,239.0,,45.0,570.0,740.0,218.0,282.0,586.0,86.0,24.0,550.0,101.0,23.0,45.0,198.0
,447.0,772.0,,461.0,765.0,,480.0,335.0,132.0,213.0,,23.0,457.0,222.0,243.0,132.0,355.0,560.0,773.0,857.0,355.0,324.0,765.0,417.0
,565.0,354.0,,76.0,764.0,,765.0,328.0,489.0,219.0,,335.0,313.0,98.0,828.0,579.0,469.0,46.0,251.0,630.0,250.0,24.0,579.0,537.0
,446.0,77.0,,353.0,250.0,,469.0,132.0,564.0,709.0,,222.0,569.0,636.0,335.0,101.0,480.0,435.0,259.0,860.0,764.0,447.0,53.0,178.0
,635.0,452.0,,355.0,580.0,,250.0,740.0,16.0,584.0,,353.0,137.0,462.0,477.0,391.0,460.0,385.0,579.0,325.0,765.0,101.0,334.0,568.0
,548.0,455.0,,635.0,259.0,,77.0,69.0,773.0,496.0,,242.0,54.0,335.0,740.0,542.0,461.0,97.0,23.0,205.0,490.0,579.0,152.0,82.0
,448.0,53.0,,728.0,269.0,,460.0,222.0,69.0,218.0,,477.0,239.0,188.0,868.0,635.0,728.0,848.0,549.0,665.0,77.0,580.0,25.0,239.0
,660.0,765.0,,249.0,371.0,,355.0,251.0,446.0,569.0,,24.0,213.0,546.0,82.0,354.0,394.0,31.0,224.0,644.0,353.0,76.0,354.0,218.0
,545.0,251.0,,460.0,23.0,,764.0,635.0,259.0,570.0,,98.0,584.0,543.0,719.0,334.0,249.0,589.0,452.0,193.0,580.0,259.0,804.0,238.0
,328.0,764.0,,371.0,101.0,,461.0,280.0,251.0,553.0,,480.0,708.0,633.0,576.0,250.0,455.0,138.0,76.0,750.0,96.0,249.0,560.0,716.0
,132.0,355.0,,455.0,355.0,,635.0,490.0,83.0,313.0,,566.0,237.0,542.0,716.0,461.0,69.0,805.0,765.0,111.0,421.0,77.0,188.0,462.0
,250.0,250.0,,96.0,447.0,,249.0,98.0,25.0,311.0,,76.0,363.0,632.0,296.0,355.0,101.0,425.0,354.0,343.0,269.0,870.0,636.0,335.0
,542.0,728.0,,772.0,469.0,,728.0,101.0,108.0,312.0,,96.0,496.0,15.0,196.0,353.0,580.0,156.0,764.0,318.0,154.0,98.0,461.0,598.0
