run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
251.0,685.0,205.0,871.0,289.0,28.0,178.0,896.0,207.0,905.0,529.0,684.0,385.0,426.0,786.0,494.0,797.0,358.0,146.0,38.0,376.0,301.0,870.0,411.0,439.0
732.0,255.0,814.0,741.0,239.0,275.0,398.0,864.0,872.0,132.0,92.0,274.0,367.0,754.0,831.0,765.0,419.0,668.0,177.0,818.0,797.0,44.0,851.0,644.0,37.0
497.0,868.0,37.0,487.0,814.0,365.0,15.0,470.0,305.0,712.0,593.0,640.0,188.0,320.0,449.0,533.0,538.0,576.0,257.0,338.0,892.0,216.0,414.0,769.0,205.0
887.0,142.0,379.0,785.0,76.0,786.0,93.0,242.0,404.0,494.0,809.0,849.0,813.0,63.0,53.0,775.0,513.0,859.0,473.0,359.0,120.0,590.0,269.0,166.0,739.0
144.0,641.0,796.0,548.0,92.0,571.0,196.0,609.0,312.0,211.0,396.0,726.0,415.0,484.0,561.0,94.0,343.0,734.0,96.0,887.0,580.0,446.0,578.0,735.0,93.0
266.0,307.0,522.0,461.0,824.0,541.0,17.0,585.0,764.0,694.0,177.0,349.0,833.0,437.0,872.0,852.0,426.0,646.0,75.0,642.0,505.0,812.0,242.0,117.0,132.0
55.0,267.0,777.0,734.0,850.0,565.0,201.0,595.0,732.0,164.0,415.0,892.0,23.0,681.0,685.0,435.0,596.0,671.0,212.0,587.0,106.0,641.0,888.0,666.0,3.0
602.0,480.0,726.0,48.0,590.0,889.0,434.0,134.0,330.0,450.0,193.0,387.0,669.0,371.0,137.0,849.0,824.0,663.0,288.0,876.0,683.0,463.0,300.0,619.0,628.0
97.0,757.0,334.0,376.0,538.0,121.0,864.0,228.0,254.0,10.0,779.0,831.0,797.0,237.0,224.0,145.0,204.0,872.0,827.0,263.0,596.0,147.0,415.0,743.0,496.0
14.0,632.0,236.0,354.0,155.0,247.0,340.0,542.0,772.0,384.0,795.0,870.0,566.0,206.0,186.0,67.0,131.0,669.0,593.0,629.0,308.0,65.0,783.0,818.0,104.0
621.0,16.0,727.0,75.0,339.0,138.0,469.0,209.0,906.0,16.0,651.0,359.0,402.0,199.0,238.0,756.0,361.0,138.0,296.0,169.0,482.0,16.0,199.0,14.0,44.0
469.0,469.0,709.0,473.0,397.0,756.0,621.0,188.0,16.0,243.0,473.0,52.0,243.0,397.0,199.0,358.0,476.0,357.0,632.0,132.0,871.0,199.0,397.0,99.0,207.0
632.0,75.0,352.0,296.0,,435.0,251.0,402.0,487.0,188.0,296.0,426.0,16.0,,397.0,357.0,530.0,543.0,469.0,57.0,210.0,397.0,,853.0,661.0
548.0,548.0,484.0,550.0,,358.0,632.0,243.0,550.0,402.0,548.0,88.0,199.0,,,138.0,284.0,765.0,621.0,616.0,737.0,,,468.0,515.0
473.0,567.0,604.0,632.0,,16.0,75.0,199.0,548.0,572.0,75.0,211.0,397.0,,,543.0,100.0,55.0,251.0,620.0,757.0,,,220.0,850.0
296.0,550.0,229.0,8.0,,357.0,473.0,397.0,75.0,397.0,632.0,872.0,,,,54.0,829.0,354.0,548.0,475.0,158.0,,,641.0,273.0
75.0,238.0,397.0,102.0,,765.0,296.0,,473.0,,469.0,339.0,,,,525.0,16.0,16.0,550.0,830.0,472.0,,,551.0,401.0
550.0,56.0,,401.0,,543.0,548.0,,296.0,,621.0,16.0,,,,685.0,45.0,771.0,102.0,397.0,115.0,,,199.0,548.0
102.0,621.0,,830.0,,54.0,550.0,,632.0,,251.0,239.0,,,,575.0,453.0,293.0,771.0,,159.0,,,397.0,75.0
567.0,551.0,,56.0,,685.0,8.0,,469.0,,102.0,45.0,,,,56.0,229.0,6.0,401.0,,16.0,,,,296.0
551.0,251.0,,399.0,,575.0,102.0,,621.0,,550.0,138.0,,,,238.0,220.0,469.0,398.0,,570.0,,,,473.0
401.0,102.0,,469.0,,56.0,830.0,,251.0,,567.0,229.0,,,,220.0,468.0,621.0,830.0,,431.0,,,,632.0
398.0,473.0,,621.0,,238.0,397.0,,8.0,,551.0,453.0,,,,468.0,219.0,251.0,397.0,,605.0,,,,550.0
830.0,296.0,,397.0,,567.0,,,102.0,,475.0,199.0,,,,199.0,238.0,632.0,,,5.0,,,,469.0
397.0,397.0,,,,220.0,,,567.0,,398.0,397.0,,,,397.0,56.0,473.0,,,687.0,,,,621.0
,,,,,468.0,,,551.0,,401.0,,,,,,567.0,296.0,,,561.0,,,,251.0
,,,,,551.0,,,475.0,,397.0,,,,,,551.0,75.0,,,781.0,,,,102.0
,,,,,219.0,,,398.0,,,,,,,,7.0,550.0,,,432.0,,,,398.0
,,,,,474.0,,,397.0,,,,,,,,199.0,102.0,,,39.0,,,,551.0
,,,,,829.0,,,,,,,,,,,397.0,548.0,,,623.0,,,,567.0
,,,,,641.0,,,,,,,,,,,,401.0,,,672.0,,,,16.0
,,,,,199.0,,,,,,,,,,,,830.0,,,680.0,,,,829.0
,,,,,397.0,,,,,,,,,,,,397.0,,,173.0,,,,830.0
,,,,,,,,,,,,,,,,,,,,571.0,,,,397.0
,,,,,,,,,,,,,,,,,,,,35.0,,,,
,,,,,,,,,,,,,,,,,,,,559.0,,,,
,,,,,,,,,,,,,,,,,,,,676.0,,,,
,,,,,,,,,,,,,,,,,,,,415.0,,,,
,,,,,,,,,,,,,,,,,,,,897.0,,,,
,,,,,,,,,,,,,,,,,,,,631.0,,,,
,,,,,,,,,,,,,,,,,,,,647.0,,,,
,,,,,,,,,,,,,,,,,,,,183.0,,,,
,,,,,,,,,,,,,,,,,,,,393.0,,,,
,,,,,,,,,,,,,,,,,,,,250.0,,,,
,,,,,,,,,,,,,,,,,,,,157.0,,,,
,,,,,,,,,,,,,,,,,,,,785.0,,,,
,,,,,,,,,,,,,,,,,,,,91.0,,,,
,,,,,,,,,,,,,,,,,,,,4.0,,,,
,,,,,,,,,,,,,,,,,,,,365.0,,,,
,,,,,,,,,,,,,,,,,,,,324.0,,,,
,,,,,,,,,,,,,,,,,,,,323.0,,,,
,,,,,,,,,,,,,,,,,,,,849.0,,,,
,,,,,,,,,,,,,,,,,,,,412.0,,,,
,,,,,,,,,,,,,,,,,,,,98.0,,,,
,,,,,,,,,,,,,,,,,,,,396.0,,,,
,,,,,,,,,,,,,,,,,,,,887.0,,,,
,,,,,,,,,,,,,,,,,,,,903.0,,,,
,,,,,,,,,,,,,,,,,,,,492.0,,,,
,,,,,,,,,,,,,,,,,,,,345.0,,,,
,,,,,,,,,,,,,,,,,,,,786.0,,,,
,,,,,,,,,,,,,,,,,,,,143.0,,,,
,,,,,,,,,,,,,,,,,,,,298.0,,,,
,,,,,,,,,,,,,,,,,,,,583.0,,,,
,,,,,,,,,,,,,,,,,,,,741.0,,,,
,,,,,,,,,,,,,,,,,,,,123.0,,,,
,,,,,,,,,,,,,,,,,,,,703.0,,,,
,,,,,,,,,,,,,,,,,,,,836.0,,,,
,,,,,,,,,,,,,,,,,,,,840.0,,,,
,,,,,,,,,,,,,,,,,,,,146.0,,,,
,,,,,,,,,,,,,,,,,,,,874.0,,,,
,,,,,,,,,,,,,,,,,,,,455.0,,,,
,,,,,,,,,,,,,,,,,,,,809.0,,,,
,,,,,,,,,,,,,,,,,,,,436.0,,,,
,,,,,,,,,,,,,,,,,,,,885.0,,,,
,,,,,,,,,,,,,,,,,,,,322.0,,,,
,,,,,,,,,,,,,,,,,,,,352.0,,,,
,,,,,,,,,,,,,,,,,,,,651.0,,,,
,,,,,,,,,,,,,,,,,,,,658.0,,,,
,,,,,,,,,,,,,,,,,,,,739.0,,,,
,,,,,,,,,,,,,,,,,,,,76.0,,,,
,,,,,,,,,,,,,,,,,,,,629.0,,,,
,,,,,,,,,,,,,,,,,,,,125.0,,,,
,,,,,,,,,,,,,,,,,,,,274.0,,,,
,,,,,,,,,,,,,,,,,,,,656.0,,,,
,,,,,,,,,,,,,,,,,,,,342.0,,,,
,,,,,,,,,,,,,,,,,,,,726.0,,,,
,,,,,,,,,,,,,,,,,,,,532.0,,,,
,,,,,,,,,,,,,,,,,,,,841.0,,,,
,,,,,,,,,,,,,,,,,,,,774.0,,,,
,,,,,,,,,,,,,,,,,,,,498.0,,,,
,,,,,,,,,,,,,,,,,,,,471.0,,,,
,,,,,,,,,,,,,,,,,,,,662.0,,,,
,,,,,,,,,,,,,,,,,,,,266.0,,,,
,,,,,,,,,,,,,,,,,,,,133.0,,,,
,,,,,,,,,,,,,,,,,,,,50.0,,,,
,,,,,,,,,,,,,,,,,,,,856.0,,,,
,,,,,,,,,,,,,,,,,,,,134.0,,,,
,,,,,,,,,,,,,,,,,,,,513.0,,,,
,,,,,,,,,,,,,,,,,,,,688.0,,,,
,,,,,,,,,,,,,,,,,,,,339.0,,,,
,,,,,,,,,,,,,,,,,,,,239.0,,,,
,,,,,,,,,,,,,,,,,,,,780.0,,,,
,,,,,,,,,,,,,,,,,,,,485.0,,,,
,,,,,,,,,,,,,,,,,,,,641.0,,,,
,,,,,,,,,,,,,,,,,,,,219.0,,,,
,,,,,,,,,,,,,,,,,,,,551.0,,,,
,,,,,,,,,,,,,,,,,,,,453.0,,,,
,,,,,,,,,,,,,,,,,,,,229.0,,,,
,,,,,,,,,,,,,,,,,,,,7.0,,,,
,,,,,,,,,,,,,,,,,,,,220.0,,,,
,,,,,,,,,,,,,,,,,,,,468.0,,,,
,,,,,,,,,,,,,,,,,,,,639.0,,,,
,,,,,,,,,,,,,,,,,,,,604.0,,,,
,,,,,,,,,,,,,,,,,,,,199.0,,,,
,,,,,,,,,,,,,,,,,,,,397.0,,,,
