targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,54.16,114.88591906756895,424.0,5.0,79.1
7.1,54.16,114.88591906756895,424.0,5.0,79.1
7.2,54.84,114.61925841672505,424.0,5.0,87.88888888888889
7.3,54.84,114.61925841672505,424.0,5.0,87.88888888888889
7.4,54.84,114.61925841672505,424.0,5.0,87.88888888888889
7.5,55.0,114.56002793295748,424.0,5.0,98.875
7.6,55.0,114.56002793295748,424.0,5.0,98.875
7.7,55.0,114.56002793295748,424.0,5.0,98.875
7.8,55.0,114.56002793295748,424.0,5.0,113.0
7.9,55.0,114.56002793295748,424.0,5.0,113.0
8.0,55.64,114.3345547067902,424.0,5.0,197.75
8.1,55.64,114.3345547067902,424.0,5.0,197.75
8.2,55.64,114.3345547067902,424.0,5.0,197.75
8.3,55.64,114.3345547067902,424.0,5.0,197.75
8.4,71.64,110.63195921613249,424.0,5.0,263.6666666666667
8.5,71.64,110.63195921613249,424.0,5.0,263.6666666666667
8.6,72.56,111.37363422282674,432.0,5.0,395.5
8.7,72.56,111.37363422282674,432.0,5.0,395.5
8.8,72.56,111.37363422282674,432.0,5.0,395.5
8.9,72.56,111.37363422282674,432.0,5.0,395.5
9.0,72.56,111.37363422282674,432.0,5.0,395.5
9.1,72.56,111.37363422282674,432.0,5.0,395.5
9.2,72.56,111.37363422282674,432.0,5.0,395.5
9.3,72.56,111.37363422282674,432.0,5.0,395.5
9.327902142064282,72.56,111.37363422282674,432.0,5.0,395.5
