targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,142.64,124.67393632993225,469.0,1.0,79.1
7.1,142.64,124.67393632993225,469.0,1.0,79.1
7.2,142.64,124.67393632993225,469.0,1.0,87.88888888888889
7.3,142.64,124.67393632993225,469.0,1.0,87.88888888888889
7.4,142.64,124.67393632993225,469.0,1.0,87.88888888888889
7.5,142.64,124.67393632993225,469.0,1.0,98.875
7.6,142.64,124.67393632993225,469.0,1.0,98.875
7.7,142.64,124.67393632993225,469.0,1.0,98.875
7.8,142.76,124.68593505283584,469.0,1.0,113.0
7.9,142.76,124.68593505283584,469.0,1.0,113.0
8.0,144.32,123.55783099423526,469.0,11.0,197.75
8.1,144.32,123.55783099423526,469.0,11.0,197.75
8.2,144.32,123.55783099423526,469.0,11.0,197.75
8.3,144.32,123.55783099423526,469.0,11.0,197.75
8.4,150.56,117.13687036966627,469.0,13.0,263.6666666666667
8.5,150.56,117.13687036966627,469.0,13.0,263.6666666666667
8.6,151.48,117.27442005825479,469.0,21.0,395.5
8.7,151.48,117.27442005825479,469.0,21.0,395.5
8.8,151.48,117.27442005825479,469.0,21.0,395.5
8.9,151.48,117.27442005825479,469.0,21.0,395.5
9.0,151.48,117.27442005825479,469.0,21.0,395.5
9.1,151.48,117.27442005825479,469.0,21.0,395.5
9.2,151.48,117.27442005825479,469.0,21.0,395.5
9.3,151.48,117.27442005825479,469.0,21.0,395.5
9.327902142064282,151.48,117.27442005825479,469.0,21.0,395.5
