run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
334.0,292.0,318.0,155.0,337.0,837.0,65.0,388.0,648.0,471.0,59.0,156.0,741.0,431.0,78.0,718.0,323.0,86.0,324.0,318.0,86.0,739.0,27.0,318.0,230.0
425.0,736.0,184.0,55.0,467.0,784.0,585.0,567.0,629.0,481.0,711.0,497.0,219.0,597.0,199.0,824.0,744.0,87.0,192.0,192.0,706.0,604.0,404.0,585.0,55.0
746.0,253.0,622.0,759.0,146.0,558.0,520.0,362.0,668.0,830.0,264.0,266.0,147.0,266.0,149.0,253.0,775.0,344.0,759.0,673.0,387.0,759.0,26.0,754.0,26.0
576.0,712.0,712.0,712.0,37.0,193.0,804.0,647.0,851.0,210.0,576.0,817.0,867.0,846.0,846.0,134.0,678.0,535.0,678.0,752.0,812.0,118.0,844.0,849.0,809.0
93.0,93.0,301.0,0.0,681.0,75.0,771.0,348.0,64.0,803.0,437.0,729.0,10.0,377.0,437.0,0.0,803.0,645.0,771.0,442.0,93.0,664.0,75.0,442.0,260.0
815.0,697.0,375.0,202.0,92.0,616.0,247.0,578.0,90.0,226.0,267.0,117.0,29.0,596.0,102.0,265.0,682.0,226.0,515.0,666.0,175.0,288.0,140.0,699.0,130.0
249.0,25.0,806.0,241.0,546.0,303.0,16.0,132.0,828.0,490.0,76.0,753.0,632.0,289.0,773.0,303.0,328.0,328.0,458.0,544.0,751.0,548.0,132.0,859.0,16.0
825.0,151.0,125.0,110.0,593.0,782.0,125.0,295.0,594.0,594.0,109.0,468.0,126.0,33.0,594.0,107.0,35.0,35.0,825.0,294.0,294.0,479.0,726.0,593.0,526.0
236.0,428.0,738.0,776.0,779.0,181.0,505.0,486.0,412.0,800.0,3.0,485.0,332.0,330.0,779.0,498.0,317.0,310.0,440.0,225.0,485.0,800.0,609.0,623.0,514.0
766.0,216.0,104.0,424.0,587.0,104.0,621.0,429.0,522.0,383.0,423.0,280.0,258.0,571.0,287.0,510.0,216.0,449.0,129.0,84.0,386.0,795.0,410.0,281.0,79.0
46.0,251.0,368.0,192.0,543.0,840.0,217.0,547.0,853.0,215.0,509.0,59.0,445.0,399.0,99.0,585.0,217.0,565.0,217.0,57.0,342.0,170.0,546.0,451.0,861.0
170.0,765.0,451.0,683.0,188.0,56.0,193.0,391.0,155.0,424.0,415.0,868.0,15.0,65.0,217.0,285.0,713.0,564.0,170.0,391.0,771.0,448.0,544.0,853.0,311.0
86.0,98.0,853.0,217.0,636.0,745.0,860.0,544.0,217.0,217.0,752.0,324.0,633.0,252.0,427.0,821.0,98.0,489.0,180.0,217.0,749.0,545.0,547.0,111.0,170.0
180.0,543.0,322.0,79.0,132.0,868.0,567.0,636.0,178.0,683.0,197.0,97.0,446.0,719.0,598.0,812.0,223.0,446.0,600.0,132.0,774.0,542.0,391.0,712.0,821.0
477.0,188.0,653.0,282.0,547.0,828.0,857.0,546.0,419.0,45.0,535.0,560.0,564.0,471.0,385.0,828.0,546.0,447.0,286.0,547.0,687.0,286.0,251.0,323.0,565.0
286.0,636.0,314.0,87.0,391.0,855.0,473.0,188.0,678.0,483.0,156.0,138.0,489.0,871.0,404.0,855.0,188.0,445.0,479.0,215.0,159.0,544.0,56.0,223.0,446.0
560.0,546.0,418.0,215.0,544.0,243.0,849.0,543.0,861.0,154.0,97.0,,565.0,281.0,604.0,243.0,543.0,633.0,590.0,216.0,325.0,132.0,448.0,81.0,564.0
598.0,328.0,854.0,383.0,548.0,738.0,712.0,542.0,133.0,251.0,770.0,,447.0,455.0,424.0,82.0,636.0,632.0,370.0,621.0,343.0,547.0,548.0,201.0,489.0
556.0,215.0,840.0,216.0,328.0,82.0,870.0,139.0,840.0,579.0,46.0,,22.0,108.0,683.0,335.0,548.0,15.0,670.0,98.0,209.0,391.0,188.0,353.0,447.0
479.0,383.0,419.0,88.0,542.0,462.0,201.0,37.0,303.0,25.0,223.0,,16.0,653.0,483.0,336.0,632.0,22.0,216.0,451.0,620.0,543.0,543.0,473.0,633.0
370.0,483.0,537.0,186.0,25.0,716.0,821.0,865.0,855.0,354.0,323.0,,543.0,322.0,282.0,797.0,15.0,16.0,383.0,548.0,357.0,546.0,636.0,857.0,445.0
427.0,71.0,178.0,621.0,579.0,806.0,210.0,835.0,243.0,565.0,114.0,,546.0,806.0,341.0,716.0,445.0,545.0,215.0,713.0,46.0,636.0,740.0,193.0,15.0
199.0,579.0,198.0,45.0,490.0,336.0,111.0,22.0,82.0,445.0,113.0,,188.0,304.0,738.0,806.0,633.0,448.0,621.0,483.0,223.0,188.0,355.0,804.0,632.0
385.0,45.0,678.0,669.0,251.0,335.0,169.0,133.0,81.0,15.0,435.0,,636.0,82.0,410.0,322.0,565.0,548.0,424.0,542.0,323.0,632.0,545.0,114.0,547.0
604.0,713.0,212.0,598.0,354.0,322.0,805.0,448.0,865.0,632.0,31.0,,547.0,303.0,77.0,304.0,446.0,544.0,683.0,448.0,81.0,633.0,542.0,741.0,391.0
87.0,354.0,417.0,713.0,764.0,337.0,848.0,548.0,835.0,633.0,86.0,,544.0,716.0,251.0,653.0,564.0,547.0,186.0,452.0,870.0,15.0,848.0,31.0,544.0
383.0,445.0,304.0,483.0,23.0,653.0,170.0,545.0,139.0,446.0,171.0,,132.0,828.0,76.0,462.0,489.0,391.0,98.0,545.0,114.0,445.0,250.0,870.0,132.0
424.0,15.0,500.0,199.0,77.0,349.0,114.0,16.0,647.0,489.0,324.0,,391.0,243.0,740.0,337.0,447.0,132.0,483.0,599.0,113.0,446.0,586.0,586.0,542.0
483.0,632.0,263.0,427.0,740.0,773.0,31.0,648.0,335.0,564.0,85.0,,448.0,855.0,355.0,868.0,69.0,636.0,598.0,30.0,31.0,489.0,25.0,460.0,545.0
683.0,633.0,533.0,385.0,250.0,201.0,435.0,568.0,556.0,447.0,292.0,,548.0,462.0,458.0,561.0,16.0,546.0,660.0,328.0,741.0,564.0,765.0,461.0,548.0
282.0,564.0,534.0,187.0,586.0,80.0,323.0,584.0,806.0,546.0,630.0,,545.0,335.0,871.0,349.0,547.0,543.0,45.0,740.0,59.0,16.0,328.0,355.0,448.0
848.0,489.0,296.0,425.0,765.0,111.0,223.0,598.0,716.0,188.0,205.0,,542.0,336.0,25.0,772.0,544.0,188.0,252.0,85.0,435.0,447.0,101.0,765.0,188.0
71.0,565.0,210.0,482.0,353.0,712.0,334.0,155.0,322.0,543.0,665.0,,69.0,337.0,579.0,490.0,132.0,542.0,126.0,630.0,589.0,22.0,354.0,224.0,543.0
127.0,447.0,829.0,1.0,580.0,304.0,222.0,556.0,653.0,636.0,550.0,,328.0,582.0,490.0,579.0,391.0,635.0,88.0,665.0,388.0,565.0,579.0,549.0,546.0
138.0,446.0,416.0,120.0,447.0,69.0,560.0,215.0,336.0,448.0,502.0,,25.0,508.0,764.0,25.0,542.0,25.0,32.0,205.0,292.0,69.0,764.0,452.0,636.0
,23.0,76.0,670.0,448.0,849.0,46.0,383.0,154.0,548.0,224.0,,251.0,371.0,765.0,354.0,477.0,490.0,826.0,550.0,85.0,328.0,447.0,478.0,69.0
,448.0,170.0,603.0,545.0,857.0,27.0,669.0,337.0,545.0,549.0,,579.0,269.0,447.0,251.0,448.0,23.0,125.0,549.0,644.0,461.0,490.0,502.0,328.0
,545.0,443.0,335.0,355.0,473.0,98.0,242.0,787.0,544.0,452.0,,490.0,96.0,542.0,764.0,545.0,579.0,28.0,46.0,630.0,586.0,371.0,562.0,101.0
,548.0,177.0,599.0,480.0,804.0,113.0,483.0,462.0,547.0,318.0,,586.0,421.0,354.0,469.0,101.0,251.0,282.0,502.0,205.0,25.0,269.0,292.0,868.0
,542.0,303.0,484.0,76.0,848.0,86.0,108.0,80.0,132.0,451.0,,354.0,83.0,586.0,480.0,57.0,354.0,127.0,179.0,665.0,251.0,96.0,738.0,25.0
,16.0,828.0,695.0,469.0,860.0,97.0,154.0,103.0,391.0,644.0,,250.0,101.0,250.0,765.0,46.0,764.0,222.0,224.0,550.0,579.0,23.0,85.0,579.0
,586.0,855.0,638.0,101.0,805.0,138.0,42.0,598.0,542.0,152.0,,764.0,328.0,580.0,77.0,765.0,77.0,334.0,383.0,152.0,354.0,68.0,630.0,251.0
,77.0,243.0,407.0,461.0,169.0,,187.0,68.0,635.0,589.0,,461.0,25.0,469.0,250.0,179.0,740.0,560.0,334.0,171.0,765.0,76.0,46.0,490.0
,242.0,82.0,426.0,635.0,98.0,,1.0,582.0,23.0,478.0,,77.0,251.0,480.0,355.0,126.0,250.0,27.0,560.0,368.0,490.0,77.0,644.0,635.0
,635.0,716.0,600.0,489.0,772.0,,427.0,263.0,77.0,804.0,,355.0,490.0,24.0,459.0,251.0,765.0,86.0,598.0,805.0,250.0,353.0,152.0,77.0
,764.0,80.0,643.0,564.0,222.0,,282.0,490.0,242.0,848.0,,765.0,354.0,23.0,328.0,25.0,480.0,138.0,424.0,849.0,764.0,635.0,86.0,740.0
,452.0,336.0,604.0,633.0,171.0,,585.0,251.0,16.0,805.0,,353.0,579.0,460.0,448.0,586.0,586.0,,683.0,201.0,355.0,565.0,665.0,354.0
,394.0,335.0,656.0,15.0,27.0,,821.0,25.0,335.0,849.0,,635.0,764.0,461.0,545.0,461.0,355.0,,427.0,804.0,77.0,445.0,205.0,764.0
,549.0,582.0,404.0,632.0,97.0,,482.0,543.0,83.0,201.0,,740.0,448.0,353.0,548.0,250.0,76.0,,188.0,848.0,353.0,633.0,550.0,586.0
,224.0,33.0,252.0,445.0,560.0,,328.0,636.0,586.0,860.0,,580.0,545.0,459.0,544.0,355.0,469.0,,546.0,473.0,580.0,632.0,805.0,250.0
,335.0,724.0,736.0,446.0,138.0,,25.0,546.0,328.0,473.0,,101.0,548.0,636.0,132.0,354.0,672.0,,636.0,857.0,635.0,15.0,848.0,765.0
,250.0,471.0,636.0,565.0,,,251.0,188.0,250.0,857.0,,480.0,132.0,546.0,547.0,764.0,160.0,,543.0,860.0,101.0,564.0,251.0,461.0
,355.0,871.0,546.0,16.0,,,579.0,542.0,355.0,111.0,,76.0,544.0,543.0,391.0,579.0,458.0,,86.0,193.0,23.0,489.0,25.0,355.0
,544.0,337.0,188.0,421.0,,,490.0,354.0,765.0,169.0,,269.0,547.0,188.0,542.0,490.0,461.0,,199.0,111.0,154.0,446.0,579.0,580.0
,132.0,765.0,543.0,371.0,,,354.0,250.0,764.0,193.0,,371.0,391.0,15.0,447.0,77.0,459.0,,385.0,712.0,469.0,16.0,259.0,469.0
,547.0,354.0,542.0,269.0,,,24.0,586.0,461.0,870.0,,96.0,542.0,445.0,636.0,353.0,101.0,,600.0,595.0,480.0,421.0,764.0,480.0
,391.0,250.0,132.0,96.0,,,23.0,579.0,458.0,741.0,,421.0,250.0,633.0,543.0,76.0,460.0,,282.0,314.0,460.0,57.0,354.0,353.0
,461.0,764.0,391.0,773.0,,,77.0,764.0,108.0,712.0,,469.0,765.0,632.0,546.0,383.0,341.0,,409.0,156.0,76.0,461.0,490.0,259.0
,459.0,355.0,547.0,728.0,,,447.0,355.0,22.0,67.0,,460.0,355.0,446.0,188.0,215.0,353.0,,292.0,334.0,180.0,692.0,250.0,459.0
,76.0,25.0,544.0,460.0,,,773.0,765.0,76.0,443.0,,566.0,77.0,489.0,586.0,424.0,580.0,,27.0,27.0,825.0,745.0,459.0,394.0
,101.0,251.0,548.0,459.0,,,250.0,469.0,259.0,355.0,,90.0,249.0,564.0,69.0,683.0,455.0,,644.0,222.0,826.0,580.0,469.0,458.0
,85.0,547.0,448.0,22.0,,,355.0,480.0,216.0,250.0,,104.0,564.0,16.0,76.0,483.0,773.0,,138.0,98.0,249.0,22.0,76.0,460.0
,630.0,544.0,545.0,249.0,,,765.0,459.0,713.0,764.0,,259.0,489.0,565.0,101.0,154.0,394.0,,,45.0,126.0,868.0,480.0,728.0
,222.0,132.0,565.0,69.0,,,764.0,328.0,88.0,765.0,,694.0,447.0,22.0,635.0,334.0,249.0,,,560.0,259.0,469.0,222.0,76.0
,205.0,391.0,447.0,259.0,,,76.0,15.0,186.0,586.0,,459.0,632.0,548.0,565.0,560.0,259.0,,,324.0,242.0,480.0,98.0,96.0
,665.0,448.0,328.0,455.0,,,586.0,632.0,394.0,459.0,,57.0,445.0,448.0,489.0,222.0,728.0,,,97.0,222.0,249.0,580.0,455.0
