run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
253.0,530.0,690.0,665.0,404.0,322.0,899.0,651.0,210.0,779.0,342.0,906.0,176.0,291.0,449.0,901.0,244.0,711.0,970.0,632.0,951.0,771.0,522.0,569.0,316.0
75.0,453.0,66.0,73.0,1038.0,988.0,568.0,34.0,433.0,822.0,11.0,77.0,13.0,896.0,472.0,933.0,504.0,210.0,296.0,519.0,551.0,481.0,400.0,829.0,428.0
680.0,925.0,397.0,407.0,671.0,228.0,658.0,54.0,477.0,589.0,284.0,588.0,536.0,287.0,1025.0,903.0,245.0,847.0,309.0,451.0,147.0,620.0,870.0,334.0,454.0
240.0,521.0,543.0,190.0,848.0,236.0,80.0,657.0,332.0,765.0,467.0,387.0,696.0,329.0,505.0,126.0,131.0,921.0,38.0,517.0,306.0,756.0,783.0,207.0,722.0
331.0,839.0,250.0,934.0,112.0,121.0,687.0,853.0,9.0,281.0,558.0,918.0,1012.0,380.0,666.0,103.0,50.0,786.0,705.0,857.0,1023.0,278.0,333.0,1027.0,669.0
279.0,581.0,878.0,128.0,161.0,426.0,1036.0,750.0,593.0,514.0,326.0,528.0,782.0,841.0,1055.0,238.0,181.0,18.0,741.0,574.0,365.0,293.0,204.0,457.0,292.0
320.0,940.0,333.0,913.0,904.0,106.0,842.0,399.0,1045.0,569.0,956.0,237.0,566.0,297.0,788.0,849.0,161.0,650.0,751.0,661.0,970.0,504.0,697.0,401.0,515.0
974.0,936.0,889.0,57.0,858.0,817.0,694.0,297.0,804.0,351.0,519.0,557.0,161.0,484.0,737.0,479.0,589.0,350.0,23.0,828.0,830.0,898.0,67.0,722.0,373.0
983.0,560.0,68.0,119.0,490.0,1026.0,179.0,611.0,1023.0,563.0,805.0,143.0,398.0,195.0,580.0,985.0,286.0,907.0,262.0,624.0,605.0,427.0,363.0,924.0,288.0
294.0,94.0,285.0,935.0,347.0,911.0,223.0,487.0,876.0,904.0,230.0,828.0,722.0,442.0,115.0,338.0,511.0,449.0,212.0,153.0,1014.0,44.0,845.0,863.0,532.0
98.0,98.0,98.0,516.0,98.0,778.0,98.0,98.0,98.0,98.0,98.0,985.0,98.0,222.0,802.0,98.0,904.0,968.0,98.0,98.0,98.0,467.0,223.0,98.0,758.0
801.0,998.0,453.0,778.0,755.0,465.0,292.0,801.0,782.0,998.0,1006.0,402.0,562.0,217.0,806.0,801.0,516.0,656.0,931.0,758.0,448.0,222.0,981.0,218.0,222.0
459.0,238.0,802.0,801.0,467.0,373.0,222.0,169.0,954.0,210.0,44.0,931.0,746.0,989.0,9.0,802.0,558.0,496.0,755.0,218.0,932.0,217.0,35.0,970.0,228.0
238.0,802.0,382.0,441.0,654.0,998.0,931.0,340.0,726.0,343.0,462.0,222.0,199.0,228.0,463.0,805.0,931.0,228.0,559.0,548.0,755.0,104.0,780.0,314.0,1008.0
582.0,1006.0,944.0,98.0,44.0,122.0,998.0,778.0,1009.0,911.0,104.0,516.0,612.0,405.0,656.0,516.0,519.0,655.0,131.0,697.0,933.0,314.0,228.0,1023.0,453.0
453.0,36.0,938.0,382.0,887.0,891.0,402.0,289.0,448.0,938.0,997.0,1007.0,248.0,978.0,1004.0,519.0,986.0,833.0,686.0,106.0,917.0,997.0,839.0,448.0,802.0
455.0,435.0,582.0,132.0,26.0,837.0,556.0,343.0,755.0,801.0,887.0,804.0,650.0,910.0,464.0,986.0,985.0,222.0,787.0,222.0,454.0,462.0,980.0,917.0,1007.0
802.0,585.0,134.0,402.0,776.0,447.0,106.0,1006.0,467.0,980.0,132.0,932.0,704.0,377.0,587.0,405.0,405.0,556.0,220.0,556.0,296.0,223.0,370.0,932.0,804.0
222.0,343.0,815.0,502.0,462.0,624.0,555.0,219.0,217.0,222.0,986.0,986.0,12.0,986.0,43.0,558.0,98.0,106.0,1007.0,555.0,401.0,989.0,549.0,329.0,910.0
402.0,289.0,985.0,931.0,460.0,518.0,515.0,36.0,887.0,453.0,405.0,558.0,30.0,985.0,584.0,686.0,686.0,373.0,804.0,515.0,314.0,448.0,36.0,453.0,776.0
502.0,222.0,805.0,436.0,997.0,787.0,755.0,435.0,997.0,289.0,516.0,910.0,175.0,558.0,137.0,931.0,787.0,758.0,402.0,755.0,988.0,931.0,435.0,382.0,686.0
931.0,137.0,469.0,222.0,132.0,289.0,989.0,585.0,44.0,778.0,985.0,436.0,598.0,1007.0,779.0,787.0,556.0,802.0,502.0,291.0,808.0,405.0,585.0,1009.0,220.0
755.0,624.0,459.0,343.0,104.0,1004.0,891.0,687.0,26.0,370.0,217.0,292.0,49.0,516.0,131.0,131.0,436.0,292.0,986.0,989.0,1053.0,887.0,776.0,755.0,931.0
778.0,403.0,558.0,836.0,891.0,585.0,801.0,107.0,104.0,36.0,931.0,1008.0,485.0,556.0,787.0,1007.0,998.0,291.0,558.0,827.0,910.0,503.0,98.0,459.0,787.0
289.0,584.0,455.0,932.0,583.0,435.0,640.0,223.0,462.0,435.0,583.0,1006.0,85.0,106.0,686.0,910.0,640.0,989.0,932.0,132.0,382.0,123.0,289.0,954.0,131.0
1006.0,1004.0,986.0,986.0,217.0,36.0,892.0,776.0,460.0,585.0,989.0,556.0,200.0,373.0,931.0,932.0,1003.0,515.0,516.0,836.0,121.0,1008.0,778.0,911.0,296.0
516.0,464.0,405.0,405.0,641.0,453.0,1008.0,252.0,132.0,839.0,131.0,640.0,567.0,656.0,402.0,436.0,1007.0,986.0,985.0,378.0,470.0,132.0,801.0,889.0,932.0
985.0,43.0,839.0,985.0,314.0,464.0,932.0,1042.0,314.0,624.0,686.0,555.0,188.0,307.0,1008.0,1008.0,402.0,405.0,910.0,516.0,122.0,131.0,453.0,887.0,107.0
986.0,402.0,983.0,807.0,835.0,1006.0,121.0,796.0,583.0,403.0,1003.0,98.0,525.0,997.0,932.0,402.0,1008.0,558.0,1008.0,436.0,787.0,686.0,998.0,502.0,402.0
405.0,931.0,238.0,558.0,801.0,802.0,910.0,839.0,222.0,137.0,566.0,989.0,523.0,467.0,556.0,1006.0,932.0,985.0,208.0,467.0,220.0,787.0,911.0,559.0,502.0
1007.0,132.0,807.0,121.0,1009.0,98.0,437.0,576.0,986.0,458.0,932.0,515.0,163.0,44.0,555.0,121.0,910.0,516.0,222.0,887.0,686.0,932.0,1006.0,68.0,98.0
910.0,932.0,221.0,469.0,982.0,997.0,807.0,370.0,985.0,584.0,402.0,586.0,600.0,26.0,222.0,132.0,1006.0,891.0,801.0,225.0,1008.0,402.0,238.0,938.0,556.0
558.0,807.0,887.0,221.0,954.0,954.0,986.0,228.0,807.0,937.0,801.0,892.0,186.0,462.0,121.0,807.0,804.0,640.0,436.0,807.0,1007.0,404.0,802.0,220.0,998.0
804.0,221.0,913.0,1007.0,1008.0,932.0,558.0,144.0,469.0,238.0,314.0,132.0,524.0,460.0,515.0,221.0,132.0,892.0,556.0,986.0,931.0,986.0,983.0,686.0,36.0
436.0,436.0,470.0,910.0,808.0,104.0,132.0,549.0,558.0,802.0,1008.0,121.0,33.0,132.0,98.0,804.0,807.0,978.0,405.0,985.0,559.0,558.0,343.0,467.0,986.0
208.0,121.0,132.0,1008.0,436.0,808.0,913.0,453.0,221.0,983.0,807.0,807.0,484.0,104.0,436.0,778.0,221.0,641.0,640.0,221.0,402.0,985.0,938.0,787.0,558.0
132.0,1008.0,436.0,556.0,640.0,448.0,985.0,980.0,1007.0,1004.0,221.0,801.0,786.0,887.0,132.0,343.0,121.0,555.0,892.0,913.0,502.0,1007.0,459.0,931.0,985.0
223.0,787.0,945.0,106.0,450.0,314.0,836.0,436.0,402.0,105.0,787.0,221.0,187.0,801.0,640.0,999.0,836.0,586.0,134.0,558.0,131.0,910.0,209.0,131.0,516.0
932.0,502.0,450.0,373.0,932.0,462.0,436.0,912.0,502.0,43.0,121.0,913.0,622.0,583.0,892.0,225.0,225.0,996.0,555.0,405.0,132.0,106.0,552.0,296.0,436.0
134.0,550.0,130.0,467.0,121.0,460.0,294.0,807.0,932.0,156.0,451.0,836.0,164.0,891.0,836.0,467.0,44.0,588.0,586.0,44.0,516.0,891.0,815.0,44.0,559.0
559.0,686.0,516.0,44.0,807.0,132.0,381.0,221.0,778.0,,999.0,294.0,162.0,835.0,378.0,44.0,467.0,436.0,515.0,294.0,436.0,447.0,985.0,26.0,134.0
815.0,131.0,640.0,26.0,469.0,467.0,996.0,469.0,801.0,,460.0,381.0,599.0,1003.0,225.0,104.0,887.0,132.0,121.0,996.0,887.0,837.0,805.0,462.0,208.0
382.0,985.0,242.0,825.0,986.0,887.0,221.0,132.0,989.0,,26.0,978.0,756.0,640.0,807.0,462.0,599.0,807.0,132.0,121.0,985.0,465.0,134.0,460.0,289.0
805.0,516.0,801.0,104.0,558.0,44.0,131.0,985.0,121.0,,502.0,225.0,665.0,641.0,221.0,997.0,343.0,98.0,807.0,910.0,986.0,835.0,558.0,104.0,435.0
944.0,910.0,370.0,462.0,221.0,26.0,787.0,986.0,910.0,,469.0,44.0,448.0,892.0,558.0,887.0,913.0,221.0,469.0,104.0,558.0,121.0,986.0,808.0,585.0
1053.0,225.0,36.0,997.0,405.0,218.0,686.0,558.0,835.0,,220.0,467.0,314.0,802.0,985.0,314.0,945.0,469.0,221.0,462.0,134.0,814.0,405.0,132.0,839.0
938.0,758.0,435.0,460.0,985.0,550.0,1007.0,405.0,1042.0,,448.0,104.0,887.0,450.0,986.0,448.0,989.0,910.0,836.0,997.0,405.0,225.0,382.0,1006.0,1006.0
1008.0,836.0,585.0,887.0,222.0,1009.0,516.0,134.0,228.0,,1007.0,997.0,104.0,1009.0,910.0,836.0,598.0,583.0,996.0,402.0,815.0,471.0,1053.0,997.0,405.0
807.0,986.0,289.0,891.0,1007.0,131.0,225.0,932.0,36.0,,910.0,462.0,997.0,954.0,36.0,465.0,455.0,217.0,935.0,931.0,805.0,436.0,910.0,998.0,121.0
469.0,558.0,222.0,686.0,910.0,217.0,289.0,1008.0,808.0,,1009.0,887.0,462.0,808.0,435.0,378.0,997.0,835.0,450.0,932.0,944.0,836.0,1007.0,402.0,106.0
913.0,405.0,998.0,131.0,836.0,686.0,585.0,121.0,326.0,,954.0,825.0,467.0,436.0,585.0,294.0,104.0,435.0,988.0,787.0,807.0,294.0,917.0,986.0,891.0
121.0,801.0,911.0,787.0,935.0,220.0,435.0,910.0,436.0,,808.0,460.0,932.0,932.0,289.0,814.0,462.0,585.0,289.0,686.0,469.0,807.0,932.0,405.0,640.0
