run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
30.0,593.0,404.0,634.0,730.0,326.0,137.0,112.0,624.0,564.0,669.0,729.0,275.0,593.0,30.0,56.0,112.0,57.0,206.0,848.0,509.0,438.0,223.0,207.0,857.0
112.0,657.0,296.0,721.0,116.0,415.0,294.0,517.0,564.0,634.0,403.0,433.0,626.0,312.0,294.0,162.0,403.0,34.0,593.0,804.0,30.0,564.0,697.0,749.0,730.0
542.0,542.0,816.0,57.0,592.0,328.0,276.0,137.0,296.0,575.0,31.0,857.0,624.0,337.0,326.0,730.0,730.0,579.0,404.0,140.0,111.0,112.0,729.0,564.0,162.0
337.0,553.0,5.0,657.0,848.0,296.0,5.0,162.0,111.0,597.0,164.0,297.0,164.0,225.0,384.0,553.0,597.0,669.0,30.0,438.0,404.0,518.0,873.0,31.0,112.0
626.0,669.0,86.0,296.0,162.0,518.0,669.0,111.0,276.0,276.0,518.0,509.0,779.0,808.0,593.0,57.0,225.0,116.0,403.0,325.0,857.0,481.0,479.0,438.0,479.0
264.0,857.0,116.0,808.0,225.0,162.0,326.0,337.0,16.0,873.0,116.0,438.0,56.0,848.0,624.0,403.0,479.0,597.0,5.0,657.0,624.0,517.0,517.0,57.0,403.0
415.0,592.0,553.0,863.0,312.0,80.0,297.0,86.0,206.0,31.0,564.0,811.0,325.0,404.0,286.0,575.0,325.0,286.0,111.0,479.0,275.0,31.0,624.0,683.0,634.0
403.0,337.0,598.0,481.0,296.0,697.0,811.0,724.0,404.0,209.0,579.0,264.0,438.0,257.0,36.0,264.0,35.0,328.0,326.0,433.0,164.0,294.0,312.0,225.0,598.0
749.0,415.0,518.0,669.0,326.0,294.0,433.0,297.0,730.0,697.0,597.0,184.0,116.0,597.0,296.0,857.0,46.0,140.0,721.0,116.0,657.0,312.0,111.0,648.0,779.0
873.0,325.0,804.0,36.0,337.0,238.0,264.0,328.0,126.0,325.0,433.0,384.0,111.0,804.0,481.0,634.0,721.0,209.0,36.0,648.0,35.0,80.0,30.0,579.0,223.0
46.0,46.0,294.0,207.0,87.0,873.0,207.0,46.0,228.0,857.0,47.0,285.0,565.0,173.0,225.0,172.0,421.0,206.0,225.0,563.0,723.0,873.0,219.0,634.0,172.0
87.0,207.0,115.0,553.0,563.0,564.0,225.0,294.0,636.0,421.0,207.0,682.0,225.0,46.0,86.0,749.0,173.0,,46.0,,209.0,648.0,121.0,669.0,219.0
563.0,338.0,481.0,505.0,224.0,225.0,481.0,634.0,448.0,340.0,59.0,540.0,59.0,420.0,46.0,46.0,326.0,,82.0,,85.0,634.0,805.0,154.0,121.0
224.0,86.0,225.0,225.0,115.0,46.0,371.0,563.0,637.0,481.0,67.0,200.0,808.0,852.0,634.0,87.0,82.0,,173.0,,591.0,45.0,691.0,593.0,293.0
56.0,294.0,59.0,80.0,480.0,481.0,553.0,87.0,15.0,567.0,225.0,214.0,31.0,326.0,67.0,225.0,294.0,,116.0,,719.0,593.0,74.0,294.0,180.0
140.0,754.0,634.0,873.0,59.0,207.0,46.0,207.0,449.0,454.0,553.0,422.0,156.0,87.0,207.0,326.0,86.0,,115.0,,565.0,86.0,642.0,86.0,421.0
,634.0,648.0,564.0,46.0,669.0,86.0,669.0,568.0,321.0,86.0,180.0,326.0,563.0,669.0,82.0,634.0,,31.0,,279.0,207.0,88.0,481.0,682.0
,115.0,154.0,53.0,140.0,454.0,634.0,371.0,492.0,226.0,294.0,421.0,46.0,224.0,371.0,294.0,207.0,,59.0,,432.0,669.0,633.0,553.0,540.0
,648.0,46.0,294.0,,553.0,454.0,481.0,569.0,552.0,481.0,179.0,853.0,338.0,59.0,438.0,669.0,,391.0,,670.0,553.0,123.0,46.0,422.0
,154.0,438.0,40.0,,552.0,648.0,224.0,450.0,455.0,634.0,858.0,203.0,115.0,455.0,648.0,454.0,,294.0,,234.0,154.0,660.0,454.0,200.0
,481.0,173.0,128.0,,226.0,154.0,553.0,639.0,207.0,115.0,503.0,865.0,116.0,454.0,154.0,481.0,,86.0,,82.0,46.0,122.0,455.0,559.0
,563.0,326.0,86.0,,317.0,321.0,454.0,22.0,669.0,321.0,844.0,852.0,438.0,648.0,116.0,754.0,,634.0,,481.0,173.0,228.0,321.0,179.0
,454.0,87.0,46.0,,455.0,455.0,455.0,640.0,317.0,454.0,265.0,87.0,31.0,154.0,31.0,553.0,,648.0,,154.0,455.0,284.0,552.0,648.0
,552.0,207.0,455.0,,634.0,552.0,226.0,549.0,553.0,648.0,536.0,476.0,99.0,321.0,593.0,226.0,,207.0,,567.0,454.0,485.0,226.0,212.0
,321.0,669.0,454.0,,344.0,226.0,552.0,190.0,225.0,154.0,537.0,861.0,59.0,552.0,337.0,552.0,,669.0,,53.0,321.0,1.0,173.0,294.0
,173.0,455.0,318.0,,321.0,173.0,321.0,546.0,326.0,455.0,833.0,171.0,809.0,226.0,224.0,321.0,,371.0,,207.0,552.0,410.0,326.0,154.0
,225.0,454.0,321.0,,745.0,53.0,648.0,394.0,46.0,552.0,816.0,875.0,853.0,553.0,45.0,455.0,,154.0,,669.0,226.0,602.0,56.0,438.0
,226.0,321.0,648.0,,86.0,115.0,154.0,451.0,82.0,226.0,298.0,195.0,203.0,173.0,115.0,648.0,,553.0,,553.0,225.0,430.0,79.0,86.0
,455.0,552.0,158.0,,648.0,116.0,173.0,548.0,86.0,46.0,420.0,749.0,865.0,158.0,563.0,154.0,,454.0,,552.0,326.0,201.0,371.0,481.0
,326.0,226.0,552.0,,173.0,745.0,225.0,551.0,294.0,326.0,538.0,207.0,476.0,224.0,99.0,328.0,,321.0,,226.0,59.0,388.0,116.0,46.0
,87.0,745.0,226.0,,154.0,59.0,326.0,550.0,173.0,173.0,419.0,669.0,861.0,100.0,173.0,53.0,,455.0,,454.0,87.0,189.0,115.0,207.0
,808.0,317.0,154.0,,87.0,87.0,140.0,134.0,648.0,87.0,212.0,553.0,195.0,45.0,140.0,162.0,,226.0,,455.0,116.0,194.0,59.0,669.0
,852.0,67.0,326.0,,308.0,31.0,,547.0,154.0,328.0,166.0,294.0,113.0,87.0,,345.0,,552.0,,321.0,745.0,217.0,745.0,553.0
,327.0,31.0,173.0,,705.0,158.0,,545.0,327.0,158.0,801.0,648.0,716.0,116.0,,346.0,,337.0,,371.0,115.0,386.0,317.0,454.0
,82.0,224.0,59.0,,116.0,327.0,,25.0,808.0,593.0,293.0,634.0,875.0,115.0,,347.0,,563.0,,634.0,375.0,427.0,87.0,321.0
,116.0,327.0,56.0,,115.0,593.0,,253.0,852.0,209.0,219.0,154.0,171.0,745.0,,78.0,,224.0,,86.0,371.0,687.0,479.0,455.0
,59.0,45.0,749.0,,593.0,397.0,,583.0,59.0,754.0,434.0,86.0,27.0,27.0,,344.0,,100.0,,648.0,99.0,218.0,99.0,226.0
,745.0,99.0,116.0,,59.0,96.0,,357.0,356.0,745.0,198.0,481.0,327.0,327.0,,471.0,,140.0,,294.0,158.0,188.0,224.0,552.0
,99.0,563.0,115.0,,31.0,76.0,,590.0,809.0,224.0,213.0,455.0,100.0,99.0,,808.0,,,,46.0,563.0,625.0,27.0,317.0
,140.0,337.0,593.0,,679.0,808.0,,77.0,853.0,100.0,165.0,454.0,140.0,563.0,,852.0,,,,225.0,337.0,673.0,100.0,173.0
,,567.0,327.0,,142.0,852.0,,768.0,203.0,53.0,398.0,321.0,,337.0,,476.0,,,,326.0,567.0,717.0,563.0,225.0
,,158.0,745.0,,375.0,356.0,,493.0,476.0,337.0,838.0,552.0,,567.0,,853.0,,,,173.0,808.0,89.0,337.0,326.0
,,140.0,87.0,,337.0,337.0,,744.0,865.0,563.0,566.0,226.0,,140.0,,203.0,,,,754.0,852.0,486.0,567.0,808.0
,,,852.0,,563.0,563.0,,252.0,171.0,567.0,539.0,173.0,,,,809.0,,,,59.0,853.0,428.0,140.0,224.0
,,,31.0,,224.0,99.0,,769.0,318.0,99.0,580.0,317.0,,,,113.0,,,,158.0,203.0,674.0,,45.0
,,,99.0,,567.0,140.0,,358.0,158.0,140.0,418.0,318.0,,,,171.0,,,,328.0,809.0,254.0,,852.0
,,,563.0,,27.0,,,461.0,328.0,,199.0,327.0,,,,865.0,,,,116.0,476.0,244.0,,337.0
,,,337.0,,100.0,,,331.0,113.0,,417.0,80.0,,,,716.0,,,,115.0,171.0,224.0,,87.0
,,,567.0,,99.0,,,103.0,816.0,,650.0,564.0,,,,861.0,,,,745.0,140.0,100.0,,327.0
,,,140.0,,140.0,,,464.0,716.0,,178.0,873.0,,,,195.0,,,,593.0,,45.0,,563.0
,,,,,,,,462.0,116.0,,512.0,337.0,,,,59.0,,,,87.0,,831.0,,140.0
,,,,,,,,24.0,745.0,,211.0,563.0,,,,389.0,,,,31.0,,110.0,,
,,,,,,,,23.0,115.0,,136.0,567.0,,,,644.0,,,,327.0,,603.0,,
,,,,,,,,69.0,593.0,,511.0,224.0,,,,778.0,,,,783.0,,608.0,,
,,,,,,,,472.0,337.0,,565.0,140.0,,,,161.0,,,,99.0,,604.0,,
,,,,,,,,483.0,224.0,,284.0,,,,,646.0,,,,563.0,,27.0,,
,,,,,,,,777.0,563.0,,339.0,,,,,158.0,,,,337.0,,338.0,,
,,,,,,,,584.0,100.0,,82.0,,,,,775.0,,,,140.0,,101.0,,
,,,,,,,,356.0,87.0,,307.0,,,,,561.0,,,,,,607.0,,
,,,,,,,,463.0,27.0,,810.0,,,,,318.0,,,,,,429.0,,
,,,,,,,,76.0,99.0,,465.0,,,,,317.0,,,,,,487.0,,
,,,,,,,,776.0,140.0,,45.0,,,,,337.0,,,,,,337.0,,
,,,,,,,,374.0,,,100.0,,,,,563.0,,,,,,563.0,,
,,,,,,,,271.0,,,224.0,,,,,140.0,,,,,,140.0,,
,,,,,,,,98.0,,,83.0,,,,,,,,,,,,,
,,,,,,,,424.0,,,832.0,,,,,,,,,,,,,
,,,,,,,,133.0,,,859.0,,,,,,,,,,,,,
,,,,,,,,458.0,,,245.0,,,,,,,,,,,,,
,,,,,,,,251.0,,,306.0,,,,,,,,,,,,,
,,,,,,,,352.0,,,720.0,,,,,,,,,,,,,
,,,,,,,,261.0,,,325.0,,,,,,,,,,,,,
,,,,,,,,96.0,,,81.0,,,,,,,,,,,,,
,,,,,,,,397.0,,,657.0,,,,,,,,,,,,,
,,,,,,,,244.0,,,340.0,,,,,,,,,,,,,
,,,,,,,,282.0,,,156.0,,,,,,,,,,,,,
,,,,,,,,732.0,,,586.0,,,,,,,,,,,,,
,,,,,,,,863.0,,,563.0,,,,,,,,,,,,,
,,,,,,,,56.0,,,140.0,,,,,,,,,,,,,
,,,,,,,,749.0,,,,,,,,,,,,,,,,
,,,,,,,,873.0,,,,,,,,,,,,,,,,
,,,,,,,,84.0,,,,,,,,,,,,,,,,
,,,,,,,,742.0,,,,,,,,,,,,,,,,
,,,,,,,,104.0,,,,,,,,,,,,,,,,
,,,,,,,,375.0,,,,,,,,,,,,,,,,
,,,,,,,,52.0,,,,,,,,,,,,,,,,
