targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.52,3.442324795832026,11.0,1.0,4.563139931740614
7.1,4.68,3.4839058540666676,11.0,1.0,4.809352517985611
7.2,4.8,3.676955262170047,12.0,1.0,4.9888059701492535
7.3,4.8,3.676955262170047,12.0,1.0,5.202334630350195
7.4,4.8,3.676955262170047,12.0,1.0,5.412955465587045
7.5,5.04,4.228285704632553,17.0,1.0,5.68936170212766
7.6,5.28,4.476784560373661,17.0,1.0,6.049773755656108
7.7,5.4,4.69041575982343,17.0,1.0,6.553921568627451
7.8,5.68,4.805996254680188,17.0,1.0,7.074074074074074
7.9,5.68,4.805996254680188,17.0,1.0,7.683908045977011
8.0,6.12,4.860617244754003,17.0,1.0,8.152439024390244
8.1,7.12,6.433164073766499,29.0,1.0,9.34965034965035
8.2,7.16,6.466405493007688,29.0,1.0,10.4453125
8.3,7.4,7.326663633605682,35.0,1.0,11.235294117647058
8.4,9.44,10.844648449811547,47.0,1.0,12.154545454545454
8.5,9.48,10.841106954550352,47.0,1.0,13.927083333333334
8.6,9.48,10.841106954550352,47.0,1.0,15.367816091954023
8.7,9.48,10.841106954550352,47.0,1.0,16.304878048780488
8.8,9.68,10.746980971417042,47.0,1.0,17.592105263157894
8.9,9.88,10.984789483645102,47.0,1.0,18.830985915492956
9.0,9.88,10.984789483645102,47.0,1.0,20.257575757575758
9.1,10.88,11.704084757041022,47.0,1.0,23.051724137931036
9.2,10.96,11.649824033005821,47.0,1.0,24.30909090909091
9.3,10.96,11.649824033005821,47.0,1.0,26.74
9.4,13.88,13.258416195006099,54.0,1.0,31.093023255813954
9.5,17.6,18.650469162999624,63.0,1.0,33.425
9.6,21.28,20.967632198224006,77.0,1.0,39.3235294117647
9.7,21.88,20.721621558169623,77.0,1.0,47.75
9.8,23.48,20.694192422029907,77.0,1.0,60.77272727272727
9.9,25.36,20.79207541348386,77.0,1.0,66.85
10.0,25.36,20.79207541348386,77.0,1.0,66.85
10.1,26.56,20.3176376579562,77.0,1.0,83.5625
10.2,27.04,21.29691057407154,84.0,1.0,89.13333333333334
10.3,27.04,21.29691057407154,84.0,1.0,102.84615384615384
10.4,27.04,21.29691057407154,84.0,1.0,102.84615384615384
10.5,27.04,21.29691057407154,84.0,1.0,121.54545454545455
10.6,49.44,51.25472075818968,169.0,1.0,267.4
10.7,49.44,51.25472075818968,169.0,1.0,267.4
10.8,51.76,52.07477700384323,178.0,1.0,445.6666666666667
10.9,58.44,51.74404700059708,181.0,17.0,668.5
11.0,58.44,51.74404700059708,181.0,17.0,668.5
11.100000000000001,58.44,51.74404700059708,181.0,17.0,668.5
11.2,58.44,51.74404700059708,181.0,17.0,668.5
11.3,58.44,51.74404700059708,181.0,17.0,668.5
11.4,58.44,51.74404700059708,181.0,17.0,668.5
11.4000078224159,58.44,51.74404700059708,181.0,17.0,668.5
