targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.52,2.0023985617254123,9.0,1.0,2.422222222222222
7.1,2.52,2.0023985617254123,9.0,1.0,2.5
7.2,2.52,2.0023985617254123,9.0,1.0,2.5546875
7.3,2.52,2.0023985617254123,9.0,1.0,2.6286173633440515
7.4,2.52,2.0023985617254123,9.0,1.0,2.715946843853821
7.5,2.52,2.0023985617254123,9.0,1.0,2.7948717948717947
7.6,2.52,2.0023985617254123,9.0,1.0,2.873462214411248
7.7,2.64,1.9975985582694034,9.0,1.0,2.9673321234119783
7.8,2.88,2.1414014102918677,9.0,1.0,3.1202290076335877
7.9,2.88,2.1414014102918677,9.0,1.0,3.283132530120482
8.0,3.0,2.4331050121192876,10.0,1.0,3.456659619450317
8.1,3.52,3.1764130713746916,14.0,1.0,3.856132075471698
8.2,3.64,3.462715697252664,14.0,1.0,4.170918367346939
8.3,3.72,3.5611234182487967,14.0,1.0,4.5041322314049586
8.4,3.72,3.5611234182487967,14.0,1.0,5.061919504643963
8.5,4.12,3.7875585804050607,14.0,1.0,5.360655737704918
8.6,5.48,5.64354498520212,24.0,1.0,5.989010989010989
8.7,5.8,5.959865770300536,27.0,1.0,7.569444444444445
8.8,6.04,6.0031991471214745,27.0,1.0,8.696808510638299
8.9,7.16,7.231486707448199,27.0,1.0,10.414012738853502
9.0,8.72,7.421697918940113,27.0,1.0,11.678571428571429
9.1,15.6,14.821605850919124,62.0,1.0,16.515151515151516
9.2,21.76,25.15119082667856,103.0,1.0,21.513157894736842
9.3,28.12,26.12021439421966,103.0,2.0,29.727272727272727
9.4,37.56,37.64792690175649,137.0,2.0,38.02325581395349
9.5,44.64,47.680503353047776,190.0,2.0,41.92307692307692
9.6,63.64,67.66439536417953,236.0,2.0,51.09375
9.7,118.16,104.76399381466898,330.0,5.0,77.85714285714286
9.8,118.96,104.50626009957492,330.0,5.0,109.0
9.9,133.04,107.9390494677436,341.0,18.0,272.5
10.0,134.48,108.08445586669714,351.0,20.0,327.0
10.096910013008056,145.44,113.43794074294544,404.0,20.0,817.5
