targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,2.0,1.2583057392117916,6.0,1.0,2.117424242424242
7.1,2.0833333333333335,1.2555432644432805,6.0,1.0,2.198314606741573
7.2,2.0833333333333335,1.2555432644432805,6.0,1.0,2.257934218118869
7.3,2.0833333333333335,1.2555432644432805,6.0,1.0,2.3686440677966103
7.4,2.0833333333333335,1.2555432644432805,6.0,1.0,2.4718888186986736
7.5,2.0833333333333335,1.2555432644432805,6.0,1.0,2.5392602206359505
7.6,2.0833333333333335,1.2555432644432805,6.0,1.0,2.6403508771929824
7.7,2.2916666666666665,1.7194758568302793,8.0,1.0,2.787037037037037
7.8,2.3333333333333335,1.7240134054647664,8.0,1.0,2.904974016332591
7.9,2.5833333333333335,1.681186750152668,8.0,1.0,3.0356865787432117
8.0,2.7083333333333335,1.6703085210689537,8.0,1.0,3.140449438202247
8.1,3.2083333333333335,1.8479530717947237,8.0,1.0,3.3530419880034277
8.2,3.25,1.8540496217739157,8.0,1.0,3.5
8.3,3.25,1.8540496217739157,8.0,1.0,3.6880301602262016
8.4,3.3333333333333335,1.7950549357115013,8.0,1.0,4.0215827338129495
8.5,3.4166666666666665,1.777560750641795,8.0,1.0,4.185026737967914
8.6,3.7083333333333335,2.3359360484016296,11.0,1.0,4.636255924170616
8.7,4.083333333333333,2.706730294818619,11.0,1.0,5.367626886145405
8.8,4.208333333333333,2.7076922318133243,11.0,1.0,5.797037037037037
8.9,4.208333333333333,2.7076922318133243,11.0,1.0,6.201267828843106
9.0,4.708333333333333,3.1421750251838123,13.0,1.0,6.532554257095159
9.1,6.416666666666667,5.957604850571709,26.0,1.0,7.905050505050505
9.2,6.916666666666667,6.020220557052337,26.0,2.0,8.753914988814318
9.3,8.541666666666666,10.053934415054746,51.0,2.0,10.007672634271099
9.4,9.166666666666666,10.561986345169908,51.0,2.0,11.576923076923077
9.5,9.458333333333334,10.511815442105558,51.0,2.0,13.0
9.6,12.333333333333334,13.94831730193845,58.0,2.0,14.992337164750959
9.7,14.0,14.56594201096059,58.0,2.0,18.370892018779344
9.8,14.083333333333334,14.55425672746255,58.0,2.0,20.594736842105263
9.9,15.083333333333334,14.565703629492885,58.0,2.0,22.75
10.0,16.791666666666668,16.49742193664075,58.0,2.0,25.575163398692812
10.1,21.875,23.067496071312117,100.0,2.0,33.44444444444444
10.2,24.291666666666668,28.36147499494497,110.0,2.0,38.742574257425744
10.3,24.791666666666668,28.068337984679857,110.0,2.0,44.46590909090909
10.4,29.541666666666668,30.072106630933295,110.0,2.0,61.140625
10.5,31.166666666666668,29.59964339124525,110.0,2.0,69.875
10.6,51.541666666666664,43.306061129541156,168.0,4.0,83.25531914893617
10.7,101.58333333333333,96.18424882600179,396.0,4.0,134.93103448275863
10.8,103.125,96.16535780449561,396.0,4.0,144.92592592592592
10.9,136.04166666666666,119.06142643143869,398.0,9.0,177.86363636363637
11.0,136.04166666666666,119.06142643143869,398.0,9.0,205.94736842105263
11.100000000000001,137.66666666666666,119.80771631614088,402.0,15.0,355.72727272727275
11.2,139.41666666666666,120.32799503394413,403.0,15.0,434.77777777777777
11.3,139.41666666666666,120.32799503394413,403.0,15.0,489.125
11.39794001,265.4583333333333,253.98359185300836,1101.0,25.0,978.25
