targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,1.96,1.248358922746179,6.0,1.0,2.117424242424242
7.1,2.04,1.248358922746179,6.0,1.0,2.198314606741573
7.2,2.04,1.248358922746179,6.0,1.0,2.257934218118869
7.3,2.04,1.248358922746179,6.0,1.0,2.3686440677966103
7.4,2.04,1.248358922746179,6.0,1.0,2.4718888186986736
7.5,2.04,1.248358922746179,6.0,1.0,2.5392602206359505
7.6,2.04,1.248358922746179,6.0,1.0,2.6403508771929824
7.7,2.24,1.7036431551237483,8.0,1.0,2.787037037037037
7.8,2.28,1.70926884953772,8.0,1.0,2.904974016332591
7.9,2.52,1.6761861471805573,8.0,1.0,3.0356865787432117
8.0,2.64,1.6704490414256876,8.0,1.0,3.140449438202247
8.1,3.12,1.8616122045152155,8.0,1.0,3.3530419880034277
8.2,3.16,1.8693314312876679,8.0,1.0,3.5
8.3,3.16,1.8693314312876679,8.0,1.0,3.6880301602262016
8.4,3.24,1.8172506706560876,8.0,1.0,4.0215827338129495
8.5,3.52,1.8137254478007414,8.0,1.0,4.185026737967914
8.6,3.8,2.3323807579381204,11.0,1.0,4.636255924170616
8.7,4.16,2.678507046845313,11.0,1.0,5.367626886145405
8.8,4.28,2.676116589388437,11.0,1.0,5.797037037037037
8.9,4.28,2.676116589388437,11.0,1.0,6.201267828843106
9.0,4.76,3.089077532209252,13.0,1.0,6.532554257095159
9.1,6.52,5.859146695552178,26.0,1.0,7.905050505050505
9.2,7.0,5.912698199637793,26.0,2.0,8.753914988814318
9.3,8.56,9.85121312326558,51.0,2.0,10.007672634271099
9.4,9.16,10.348642423042746,51.0,2.0,11.576923076923077
9.5,9.44,10.299825241235892,51.0,2.0,13.0
9.6,12.2,13.682105101189656,58.0,2.0,14.992337164750959
9.7,13.8,14.305243793798136,58.0,2.0,18.370892018779344
9.8,13.88,14.294950157310797,58.0,2.0,20.594736842105263
9.9,14.84,14.321117274849751,58.0,2.0,22.75
10.0,16.48,16.236058635025927,58.0,2.0,25.575163398692812
10.1,21.36,22.741820507602288,100.0,2.0,33.44444444444444
10.2,23.68,27.949554558167826,110.0,2.0,38.742574257425744
10.3,24.36,27.58242918961272,110.0,2.0,44.46590909090909
10.4,28.92,29.621505701094943,110.0,2.0,61.140625
10.5,30.48,29.196054527966613,110.0,2.0,69.875
10.6,50.04,43.06411963572459,168.0,4.0,83.25531914893617
10.7,98.08,95.79098913780983,396.0,4.0,134.93103448275863
10.8,99.56,95.82737813380892,396.0,4.0,144.92592592592592
10.9,131.2,119.0428494282626,398.0,9.0,177.86363636363637
11.0,131.2,119.0428494282626,398.0,9.0,205.94736842105263
11.100000000000001,133.24,119.37345768637182,402.0,15.0,355.72727272727275
11.2,135.12,119.76120239877353,403.0,15.0,434.77777777777777
11.3,135.12,119.76120239877353,403.0,15.0,489.125
11.39794001,274.0,252.3457944963617,1101.0,25.0,978.25
