targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,164.24,102.81294860084502,365.0,4.0,79.1
7.1,164.24,102.81294860084502,365.0,4.0,79.1
7.2,164.64,102.20641075783847,365.0,6.0,87.88888888888889
7.3,164.64,102.20641075783847,365.0,6.0,87.88888888888889
7.4,164.64,102.20641075783847,365.0,6.0,87.88888888888889
7.5,164.64,102.20641075783847,365.0,6.0,98.875
7.6,164.64,102.20641075783847,365.0,6.0,98.875
7.7,164.64,102.20641075783847,365.0,6.0,98.875
7.8,164.64,102.20641075783847,365.0,6.0,113.0
7.9,164.64,102.20641075783847,365.0,6.0,113.0
8.0,165.48,101.70707743318553,365.0,13.0,197.75
8.1,165.48,101.70707743318553,365.0,13.0,197.75
8.2,165.48,101.70707743318553,365.0,13.0,197.75
8.3,165.48,101.70707743318553,365.0,13.0,197.75
8.4,168.4,100.01399902013718,365.0,14.0,263.6666666666667
8.5,168.4,100.01399902013718,365.0,14.0,263.6666666666667
8.6,169.52,98.35776329299077,365.0,26.0,395.5
8.7,169.52,98.35776329299077,365.0,26.0,395.5
8.8,169.52,98.35776329299077,365.0,26.0,395.5
8.9,169.52,98.35776329299077,365.0,26.0,395.5
9.0,169.52,98.35776329299077,365.0,26.0,395.5
9.1,169.52,98.35776329299077,365.0,26.0,395.5
9.2,169.52,98.35776329299077,365.0,26.0,395.5
9.3,169.52,98.35776329299077,365.0,26.0,395.5
9.327902142064282,169.52,98.35776329299077,365.0,26.0,395.5
