run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
519.0,634.0,248.0,613.0,757.0,417.0,293.0,626.0,236.0,496.0,450.0,398.0,555.0,567.0,398.0,739.0,88.0,175.0,512.0,562.0,236.0,58.0,287.0,195.0,399.0
274.0,274.0,296.0,559.0,255.0,248.0,508.0,372.0,493.0,739.0,507.0,101.0,139.0,706.0,84.0,296.0,255.0,293.0,720.0,692.0,398.0,204.0,310.0,236.0,776.0
296.0,297.0,293.0,776.0,692.0,119.0,141.0,580.0,626.0,310.0,255.0,534.0,151.0,236.0,353.0,372.0,528.0,634.0,692.0,461.0,496.0,151.0,367.0,530.0,151.0
776.0,701.0,776.0,84.0,205.0,567.0,534.0,195.0,46.0,559.0,310.0,559.0,88.0,777.0,57.0,567.0,461.0,353.0,310.0,245.0,493.0,507.0,372.0,519.0,496.0
496.0,507.0,739.0,496.0,204.0,634.0,493.0,450.0,736.0,562.0,367.0,641.0,461.0,353.0,512.0,613.0,73.0,613.0,46.0,512.0,353.0,119.0,297.0,101.0,372.0
720.0,508.0,559.0,97.0,682.0,496.0,682.0,139.0,399.0,236.0,648.0,648.0,450.0,776.0,777.0,757.0,496.0,526.0,175.0,450.0,399.0,562.0,580.0,613.0,245.0
680.0,530.0,450.0,367.0,680.0,293.0,526.0,274.0,58.0,255.0,213.0,692.0,97.0,461.0,757.0,101.0,248.0,248.0,71.0,203.0,15.0,236.0,245.0,293.0,236.0
692.0,739.0,720.0,736.0,626.0,245.0,512.0,156.0,367.0,297.0,58.0,231.0,739.0,372.0,530.0,701.0,119.0,736.0,528.0,526.0,551.0,293.0,648.0,507.0,555.0
512.0,399.0,236.0,101.0,73.0,195.0,195.0,417.0,508.0,213.0,378.0,57.0,293.0,720.0,507.0,205.0,641.0,372.0,648.0,757.0,461.0,245.0,139.0,634.0,634.0
701.0,736.0,151.0,567.0,367.0,512.0,701.0,57.0,139.0,355.0,204.0,205.0,195.0,519.0,355.0,781.0,274.0,739.0,739.0,84.0,73.0,141.0,231.0,97.0,141.0
0.0,32.0,416.0,649.0,0.0,0.0,236.0,0.0,32.0,416.0,0.0,672.0,416.0,416.0,0.0,526.0,522.0,649.0,526.0,739.0,416.0,416.0,0.0,416.0,416.0
1.0,789.0,260.0,789.0,1.0,1.0,416.0,1.0,789.0,260.0,1.0,,260.0,237.0,1.0,237.0,,789.0,237.0,237.0,237.0,237.0,1.0,237.0,237.0
2.0,747.0,237.0,747.0,2.0,2.0,237.0,2.0,747.0,237.0,2.0,,236.0,235.0,2.0,718.0,,747.0,718.0,718.0,235.0,235.0,2.0,260.0,235.0
3.0,654.0,718.0,654.0,3.0,3.0,260.0,3.0,654.0,718.0,3.0,,237.0,260.0,3.0,416.0,,654.0,416.0,416.0,601.0,739.0,3.0,235.0,739.0
4.0,681.0,141.0,681.0,4.0,4.0,718.0,4.0,737.0,141.0,4.0,,718.0,739.0,4.0,236.0,,737.0,236.0,236.0,739.0,260.0,4.0,739.0,260.0
5.0,737.0,184.0,737.0,5.0,5.0,739.0,5.0,681.0,235.0,5.0,,235.0,738.0,5.0,260.0,,681.0,235.0,235.0,718.0,718.0,5.0,738.0,718.0
6.0,760.0,235.0,760.0,6.0,6.0,235.0,6.0,760.0,738.0,6.0,,141.0,141.0,6.0,235.0,,760.0,738.0,738.0,260.0,738.0,6.0,141.0,738.0
7.0,641.0,738.0,532.0,7.0,7.0,738.0,7.0,207.0,467.0,7.0,,738.0,718.0,7.0,738.0,,398.0,260.0,260.0,141.0,184.0,7.0,718.0,184.0
8.0,,355.0,467.0,8.0,8.0,713.0,8.0,467.0,532.0,8.0,,467.0,184.0,8.0,601.0,,751.0,105.0,141.0,738.0,355.0,8.0,467.0,713.0
9.0,,742.0,614.0,9.0,9.0,105.0,9.0,641.0,184.0,9.0,,184.0,532.0,9.0,713.0,,619.0,601.0,105.0,184.0,323.0,9.0,184.0,252.0
10.0,,252.0,398.0,10.0,10.0,742.0,10.0,,526.0,10.0,,252.0,467.0,10.0,519.0,,641.0,184.0,742.0,713.0,526.0,10.0,673.0,526.0
11.0,,526.0,245.0,11.0,11.0,519.0,11.0,,601.0,11.0,,526.0,526.0,11.0,105.0,,,519.0,713.0,526.0,601.0,11.0,526.0,105.0
12.0,,601.0,619.0,12.0,12.0,184.0,12.0,,519.0,12.0,,713.0,601.0,12.0,329.0,,,329.0,601.0,519.0,713.0,12.0,601.0,742.0
13.0,,713.0,641.0,13.0,13.0,601.0,13.0,,105.0,13.0,,601.0,713.0,13.0,184.0,,,699.0,184.0,742.0,742.0,13.0,713.0,601.0
14.0,,519.0,,14.0,14.0,656.0,14.0,,742.0,14.0,,519.0,742.0,14.0,552.0,,,713.0,519.0,105.0,519.0,14.0,105.0,519.0
