targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,19.04,14.135006190306392,44.0,5.0,79.1
7.1,19.04,14.135006190306392,44.0,5.0,79.1
7.2,19.68,13.675437835769646,44.0,5.0,87.88888888888889
7.3,19.68,13.675437835769646,44.0,5.0,87.88888888888889
7.4,19.68,13.675437835769646,44.0,5.0,87.88888888888889
7.5,19.72,13.654361940420358,44.0,5.0,98.875
7.6,19.72,13.654361940420358,44.0,5.0,98.875
7.7,19.72,13.654361940420358,44.0,5.0,98.875
7.8,19.76,13.630201759328438,44.0,5.0,113.0
7.9,19.76,13.630201759328438,44.0,5.0,113.0
8.0,20.0,13.532183859229818,44.0,5.0,197.75
8.1,20.0,13.532183859229818,44.0,5.0,197.75
8.2,20.0,13.532183859229818,44.0,5.0,197.75
8.3,20.0,13.532183859229818,44.0,5.0,197.75
8.4,33.92,12.902464880789251,47.0,5.0,263.6666666666667
8.5,33.92,12.902464880789251,47.0,5.0,263.6666666666667
8.6,34.52,12.192194224174745,47.0,5.0,395.5
8.7,34.52,12.192194224174745,47.0,5.0,395.5
8.8,34.52,12.192194224174745,47.0,5.0,395.5
8.9,34.52,12.192194224174745,47.0,5.0,395.5
9.0,34.52,12.192194224174745,47.0,5.0,395.5
9.1,34.52,12.192194224174745,47.0,5.0,395.5
9.2,34.52,12.192194224174745,47.0,5.0,395.5
9.3,34.52,12.192194224174745,47.0,5.0,395.5
9.327902142064282,34.52,12.192194224174745,47.0,5.0,395.5
