targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,3.32,2.4774180107523236,9.0,1.0,9.403409090909092
7.1,3.8,2.8565713714171403,11.0,1.0,10.216049382716049
7.2,3.84,2.8238980151556468,11.0,1.0,11.335616438356164
7.3,3.84,2.8238980151556468,11.0,1.0,12.443609022556391
7.4,3.84,2.8238980151556468,11.0,1.0,13.24
7.5,4.24,3.1531571480026175,11.0,1.0,14.776785714285714
7.6,4.4,3.3823069050575527,11.0,1.0,16.717171717171716
7.7,4.68,3.5181813483673636,11.0,1.0,17.795698924731184
7.8,4.96,3.6494383129462538,11.0,1.0,21.776315789473685
7.9,4.96,3.6494383129462538,11.0,1.0,23.642857142857142
8.0,4.96,3.6494383129462538,11.0,1.0,24.70149253731343
8.1,6.72,4.608861030666904,15.0,1.0,29.553571428571427
8.2,6.84,4.730158559710235,15.0,1.0,31.826923076923077
8.3,7.12,4.624456724848877,15.0,1.0,33.775510204081634
8.4,7.24,4.81065484107933,16.0,1.0,37.61363636363637
8.5,8.0,5.2459508194416005,18.0,1.0,40.36585365853659
8.6,9.44,7.244749823147795,25.0,1.0,48.6764705882353
8.7,11.72,9.293094210218682,41.0,1.0,66.2
8.8,14.56,10.976629719545068,41.0,1.0,78.80952380952381
8.9,18.52,12.551079634836201,43.0,1.0,91.94444444444444
9.0,20.48,10.925639569379909,43.0,3.0,127.3076923076923
9.1,20.48,10.925639569379909,43.0,3.0,127.3076923076923
9.2,21.24,10.625554103198574,43.0,3.0,150.45454545454547
9.3,24.28,11.014608481466782,43.0,4.0,165.5
9.4,24.28,11.014608481466782,43.0,4.0,165.5
9.5,64.08,27.553468021285454,125.0,28.0,236.42857142857142
9.6,64.08,27.553468021285454,125.0,28.0,236.42857142857142
9.7,64.08,27.553468021285454,125.0,28.0,236.42857142857142
9.8,64.08,27.553468021285454,125.0,28.0,236.42857142857142
9.9,64.36,27.73283973919728,125.0,28.0,275.8333333333333
10.0,66.88,27.30321592779869,125.0,32.0,331.0
10.1,67.72,27.131560957674367,126.0,33.0,551.6666666666666
10.2,67.72,27.131560957674367,126.0,33.0,551.6666666666666
10.3,67.72,27.131560957674367,126.0,33.0,551.6666666666666
10.4,67.72,27.131560957674367,126.0,33.0,551.6666666666666
10.5,67.72,27.131560957674367,126.0,33.0,551.6666666666666
10.6,92.24,40.215698427355456,181.0,39.0,827.5
10.7,92.24,40.215698427355456,181.0,39.0,827.5
10.8,92.24,40.215698427355456,181.0,39.0,827.5
10.9,92.24,40.215698427355456,181.0,39.0,827.5
11.0,92.24,40.215698427355456,181.0,39.0,827.5
11.100000000000001,92.24,40.215698427355456,181.0,39.0,827.5
11.2,92.24,40.215698427355456,181.0,39.0,827.5
11.221848749616356,92.24,40.215698427355456,181.0,39.0,827.5
