targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,12.08,19.166470723636106,102.0,1.0,13.173913043478262
7.1,12.2,19.16872452720838,102.0,1.0,13.567164179104477
7.2,12.36,19.141327017738348,102.0,1.0,14.203125
7.3,13.68,19.099151813627746,102.0,1.0,14.901639344262295
7.4,13.68,19.099151813627746,102.0,1.0,14.901639344262295
7.5,13.68,19.099151813627746,102.0,1.0,15.15
7.6,13.68,19.099151813627746,102.0,1.0,15.15
7.7,13.68,19.099151813627746,102.0,1.0,15.947368421052632
7.8,13.68,19.099151813627746,102.0,1.0,16.232142857142858
7.9,13.68,19.099151813627746,102.0,1.0,16.232142857142858
8.0,13.68,19.099151813627746,102.0,1.0,16.833333333333332
8.1,14.08,19.08490502989208,102.0,1.0,17.823529411764707
8.2,14.08,19.08490502989208,102.0,1.0,17.823529411764707
8.3,14.08,19.08490502989208,102.0,1.0,17.823529411764707
8.4,14.76,18.919365739897305,102.0,1.0,19.340425531914892
8.5,14.76,18.919365739897305,102.0,1.0,20.65909090909091
8.6,14.76,18.919365739897305,102.0,1.0,22.170731707317074
8.7,14.76,18.919365739897305,102.0,1.0,23.92105263157895
8.8,14.88,18.946915316219684,102.0,1.0,26.735294117647058
8.9,14.88,18.946915316219684,102.0,1.0,27.545454545454547
9.0,15.56,18.66993304755001,102.0,1.0,32.464285714285715
9.1,15.76,18.704609057662765,102.0,1.0,34.96153846153846
9.2,16.6,18.35429105141356,102.0,1.0,39.52173913043478
9.3,17.08,18.132666654411313,102.0,3.0,53.470588235294116
9.4,17.16,18.127724622798087,102.0,3.0,60.6
9.5,17.16,18.127724622798087,102.0,3.0,69.92307692307692
9.6,18.32,17.7239273300248,102.0,4.0,101.0
9.7,25.36,19.560940672677273,115.0,12.0,454.5
9.8,25.36,19.560940672677273,115.0,12.0,454.5
9.82390874094432,25.36,19.560940672677273,115.0,12.0,454.5
