targets,mean_queries,std_queries,max_queries,min_queries,rand_queries
7.0,4.0,2.280350850198276,9.0,1.0,6.42512077294686
7.1,4.24,2.1592591322025245,9.0,1.0,6.683417085427136
7.2,4.56,2.1740285186721904,9.0,1.0,7.0
7.3,4.72,2.2542404485768595,9.0,1.0,7.6
7.4,4.72,2.2542404485768595,9.0,1.0,7.9640718562874255
7.5,5.12,2.5972292929196685,10.0,1.0,8.417721518987342
7.6,6.4,4.233202097703344,23.0,2.0,8.926174496644295
7.7,6.92,4.175356272223965,23.0,4.0,9.568345323741006
7.8,6.92,4.175356272223965,23.0,4.0,9.779411764705882
7.9,6.92,4.175356272223965,23.0,4.0,10.390625
8.0,7.2,4.77493455452533,26.0,4.0,10.8130081300813
8.1,7.68,5.025693981929262,26.0,4.0,11.666666666666666
8.2,7.68,5.025693981929262,26.0,4.0,12.429906542056075
8.3,8.64,5.952344076076247,26.0,4.0,13.168316831683168
8.4,9.12,6.028731209798625,26.0,4.0,14.0
8.5,9.12,6.028731209798625,26.0,4.0,15.113636363636363
8.6,9.2,6.26099033699941,28.0,4.0,15.647058823529411
8.7,12.32,10.220450087936443,38.0,4.0,17.733333333333334
8.8,12.56,10.233591744837193,38.0,4.0,19.0
8.9,12.76,10.112487330029147,38.0,4.0,20.151515151515152
9.0,12.96,9.985910073698841,38.0,4.0,22.93103448275862
9.1,13.08,9.955581349172935,38.0,4.0,23.75
9.2,13.68,9.611326651404582,38.0,4.0,28.29787234042553
9.3,14.56,10.028280012045933,38.0,4.0,32.4390243902439
9.4,15.96,10.596150244310431,43.0,4.0,44.333333333333336
9.5,18.56,10.848336277973686,50.0,4.0,66.5
9.6,19.24,10.874851723127083,52.0,9.0,78.23529411764706
9.7,20.2,10.939835464941876,54.0,9.0,133.0
9.8,27.6,14.00856880626997,68.0,9.0,190.0
9.9,50.52,33.130191668627575,141.0,9.0,332.5
10.0,50.52,33.130191668627575,141.0,9.0,332.5
10.1,53.8,31.928670501604042,141.0,15.0,443.3333333333333
10.2,53.8,31.928670501604042,141.0,15.0,443.3333333333333
10.3,53.8,31.928670501604042,141.0,15.0,443.3333333333333
10.4,60.2,34.330161665800524,141.0,17.0,665.0
10.5,60.2,34.330161665800524,141.0,17.0,665.0
10.522878745280336,60.2,34.330161665800524,141.0,17.0,665.0
