run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
519.0,634.0,248.0,613.0,757.0,417.0,293.0,626.0,236.0,496.0,450.0,398.0,555.0,567.0,398.0,739.0,88.0,175.0,512.0,562.0,236.0,58.0,287.0,195.0,399.0
274.0,274.0,296.0,559.0,255.0,248.0,508.0,372.0,493.0,739.0,507.0,101.0,139.0,706.0,84.0,296.0,255.0,293.0,720.0,692.0,398.0,204.0,310.0,236.0,776.0
296.0,297.0,293.0,776.0,692.0,119.0,141.0,580.0,626.0,310.0,255.0,534.0,151.0,236.0,353.0,372.0,528.0,634.0,692.0,461.0,496.0,151.0,367.0,530.0,151.0
776.0,701.0,776.0,84.0,205.0,567.0,534.0,195.0,46.0,559.0,310.0,559.0,88.0,777.0,57.0,567.0,461.0,353.0,310.0,245.0,493.0,507.0,372.0,519.0,496.0
496.0,507.0,739.0,496.0,204.0,634.0,493.0,450.0,736.0,562.0,367.0,641.0,461.0,353.0,512.0,613.0,73.0,613.0,46.0,512.0,353.0,119.0,297.0,101.0,372.0
720.0,508.0,559.0,97.0,682.0,496.0,682.0,139.0,399.0,236.0,648.0,648.0,450.0,776.0,777.0,757.0,496.0,526.0,175.0,450.0,399.0,562.0,580.0,613.0,245.0
680.0,530.0,450.0,367.0,680.0,293.0,526.0,274.0,58.0,255.0,213.0,692.0,97.0,461.0,757.0,101.0,248.0,248.0,71.0,203.0,15.0,236.0,245.0,293.0,236.0
692.0,739.0,720.0,736.0,626.0,245.0,512.0,156.0,367.0,297.0,58.0,231.0,739.0,372.0,530.0,701.0,119.0,736.0,528.0,526.0,551.0,293.0,648.0,507.0,555.0
512.0,399.0,236.0,101.0,73.0,195.0,195.0,417.0,508.0,213.0,378.0,57.0,293.0,720.0,507.0,205.0,641.0,372.0,648.0,757.0,461.0,245.0,139.0,634.0,634.0
701.0,736.0,151.0,567.0,367.0,512.0,701.0,57.0,139.0,355.0,204.0,205.0,195.0,519.0,355.0,781.0,274.0,739.0,739.0,84.0,73.0,141.0,231.0,97.0,141.0
47.0,32.0,416.0,649.0,592.0,536.0,236.0,532.0,649.0,416.0,186.0,75.0,236.0,416.0,215.0,526.0,736.0,737.0,236.0,236.0,416.0,416.0,739.0,416.0,416.0
645.0,641.0,260.0,789.0,268.0,64.0,416.0,354.0,641.0,237.0,601.0,,260.0,237.0,573.0,237.0,,654.0,416.0,416.0,237.0,237.0,526.0,237.0,237.0
132.0,,237.0,747.0,490.0,269.0,260.0,108.0,,718.0,371.0,,416.0,235.0,326.0,718.0,,681.0,237.0,237.0,235.0,532.0,237.0,235.0,235.0
182.0,,399.0,654.0,550.0,482.0,237.0,758.0,,260.0,236.0,,237.0,738.0,315.0,260.0,,760.0,718.0,260.0,738.0,718.0,718.0,738.0,738.0
145.0,,718.0,681.0,79.0,44.0,399.0,401.0,,329.0,416.0,,532.0,329.0,48.0,416.0,,747.0,260.0,718.0,329.0,235.0,416.0,329.0,62.0
670.0,,261.0,737.0,9.0,653.0,718.0,636.0,,532.0,237.0,,718.0,718.0,334.0,236.0,,789.0,399.0,329.0,718.0,739.0,236.0,718.0,718.0
231.0,,235.0,760.0,128.0,693.0,235.0,669.0,,263.0,235.0,,329.0,739.0,503.0,235.0,,108.0,329.0,235.0,739.0,738.0,235.0,739.0,739.0
735.0,,738.0,532.0,576.0,96.0,738.0,651.0,,235.0,738.0,,184.0,260.0,707.0,738.0,,207.0,184.0,738.0,260.0,184.0,738.0,260.0,260.0
700.0,,329.0,467.0,725.0,469.0,739.0,282.0,,738.0,329.0,,235.0,184.0,626.0,713.0,,398.0,235.0,739.0,532.0,260.0,260.0,184.0,184.0
340.0,,184.0,614.0,640.0,764.0,713.0,316.0,,184.0,718.0,,738.0,532.0,89.0,329.0,,619.0,738.0,105.0,83.0,217.0,329.0,467.0,773.0
376.0,,376.0,260.0,717.0,184.0,742.0,35.0,,323.0,739.0,,467.0,773.0,481.0,105.0,,641.0,376.0,742.0,467.0,467.0,105.0,83.0,217.0
267.0,,532.0,398.0,135.0,742.0,519.0,266.0,,773.0,184.0,,83.0,217.0,273.0,519.0,,,532.0,713.0,773.0,126.0,184.0,399.0,355.0
349.0,,217.0,245.0,55.0,720.0,105.0,471.0,,467.0,260.0,,320.0,323.0,580.0,601.0,,,83.0,184.0,184.0,83.0,713.0,323.0,329.0
411.0,,355.0,619.0,565.0,29.0,184.0,490.0,,217.0,323.0,,773.0,467.0,61.0,184.0,,,323.0,601.0,355.0,355.0,742.0,217.0,83.0
649.0,,323.0,641.0,261.0,223.0,601.0,786.0,,763.0,532.0,,263.0,83.0,785.0,470.0,,,1.0,519.0,320.0,323.0,601.0,376.0,467.0
